Actual position	Estimated position	Particle StDev	Sensor	Particle 0 location	Particle 0 weight	Particle 1 location	Particle 1 weight	Particle 2 location	Particle 2 weight	Particle 3 location	Particle 3 weight	Particle 4 location	Particle 4 weight	Particle 5 location	Particle 5 weight	Particle 6 location	Particle 6 weight	Particle 7 location	Particle 7 weight	Particle 8 location	Particle 8 weight	Particle 9 location	Particle 9 weight	Particle 10 location	Particle 10 weight	Particle 11 location	Particle 11 weight	Particle 12 location	Particle 12 weight	Particle 13 location	Particle 13 weight	Particle 14 location	Particle 14 weight	Particle 15 location	Particle 15 weight	Particle 16 location	Particle 16 weight	Particle 17 location	Particle 17 weight	Particle 18 location	Particle 18 weight	Particle 19 location	Particle 19 weight	Particle 20 location	Particle 20 weight	Particle 21 location	Particle 21 weight	Particle 22 location	Particle 22 weight	Particle 23 location	Particle 23 weight	Particle 24 location	Particle 24 weight	Particle 25 location	Particle 25 weight	Particle 26 location	Particle 26 weight	Particle 27 location	Particle 27 weight	Particle 28 location	Particle 28 weight	Particle 29 location	Particle 29 weight	Particle 30 location	Particle 30 weight	Particle 31 location	Particle 31 weight	Particle 32 location	Particle 32 weight	Particle 33 location	Particle 33 weight	Particle 34 location	Particle 34 weight	Particle 35 location	Particle 35 weight	Particle 36 location	Particle 36 weight	Particle 37 location	Particle 37 weight	Particle 38 location	Particle 38 weight	Particle 39 location	Particle 39 weight	Particle 40 location	Particle 40 weight	Particle 41 location	Particle 41 weight	Particle 42 location	Particle 42 weight	Particle 43 location	Particle 43 weight	Particle 44 location	Particle 44 weight	Particle 45 location	Particle 45 weight	Particle 46 location	Particle 46 weight	Particle 47 location	Particle 47 weight	Particle 48 location	Particle 48 weight	Particle 49 location	Particle 49 weight	Particle 50 location	Particle 50 weight	Particle 51 location	Particle 51 weight	Particle 52 location	Particle 52 weight	Particle 53 location	Particle 53 weight	Particle 54 location	Particle 54 weight	Particle 55 location	Particle 55 weight	Particle 56 location	Particle 56 weight	Particle 57 location	Particle 57 weight	Particle 58 location	Particle 58 weight	Particle 59 location	Particle 59 weight	Particle 60 location	Particle 60 weight	Particle 61 location	Particle 61 weight	Particle 62 location	Particle 62 weight	Particle 63 location	Particle 63 weight	Particle 64 location	Particle 64 weight	Particle 65 location	Particle 65 weight	Particle 66 location	Particle 66 weight	Particle 67 location	Particle 67 weight	Particle 68 location	Particle 68 weight	Particle 69 location	Particle 69 weight	Particle 70 location	Particle 70 weight	Particle 71 location	Particle 71 weight	Particle 72 location	Particle 72 weight	Particle 73 location	Particle 73 weight	Particle 74 location	Particle 74 weight	Particle 75 location	Particle 75 weight	Particle 76 location	Particle 76 weight	Particle 77 location	Particle 77 weight	Particle 78 location	Particle 78 weight	Particle 79 location	Particle 79 weight	Particle 80 location	Particle 80 weight	Particle 81 location	Particle 81 weight	Particle 82 location	Particle 82 weight	Particle 83 location	Particle 83 weight	Particle 84 location	Particle 84 weight	Particle 85 location	Particle 85 weight	Particle 86 location	Particle 86 weight	Particle 87 location	Particle 87 weight	Particle 88 location	Particle 88 weight	Particle 89 location	Particle 89 weight	Particle 90 location	Particle 90 weight	Particle 91 location	Particle 91 weight	Particle 92 location	Particle 92 weight	Particle 93 location	Particle 93 weight	Particle 94 location	Particle 94 weight	Particle 95 location	Particle 95 weight	Particle 96 location	Particle 96 weight	Particle 97 location	Particle 97 weight	Particle 98 location	Particle 98 weight	Particle 99 location	Particle 99 weight	
173.19	173.55	0.1371	100	174.07	0.010	174.15	0.010	174.22	0.010	174.23	0.010	174.36	0.010	174.18	0.010	174.41	0.010	174.36	0.010	174.23	0.010	174.20	0.010	174.19	0.010	174.17	0.010	174.10	0.010	174.12	0.010	174.14	0.010	174.20	0.010	174.23	0.010	174.08	0.010	174.16	0.010	174.23	0.010	174.11	0.010	174.11	0.010	174.26	0.010	174.20	0.010	174.23	0.010	174.17	0.010	174.20	0.010	170.67	0.010	174.18	0.010	174.23	0.010	174.37	0.010	174.17	0.010	174.21	0.010	174.25	0.010	174.21	0.010	174.02	0.010	174.12	0.010	174.19	0.010	174.12	0.010	174.08	0.010	174.20	0.010	174.41	0.010	174.23	0.010	174.36	0.010	174.07	0.010	174.24	0.010	174.23	0.010	174.39	0.010	174.18	0.010	174.18	0.010	174.18	0.010	174.18	0.010	174.39	0.010	174.23	0.010	174.24	0.010	174.07	0.010	174.36	0.010	87.22	0.010	174.41	0.010	174.20	0.010	174.08	0.010	174.12	0.010	174.19	0.010	174.12	0.010	174.02	0.010	174.21	0.010	174.25	0.010	174.21	0.010	174.17	0.010	174.37	0.010	174.23	0.010	174.18	0.010	170.67	0.010	174.20	0.010	174.17	0.010	174.23	0.010	174.20	0.010	174.26	0.010	174.11	0.010	174.11	0.010	174.23	0.010	174.16	0.010	174.08	0.010	174.23	0.010	174.20	0.010	174.14	0.010	174.12	0.010	174.10	0.010	174.17	0.010	174.19	0.010	174.20	0.010	174.23	0.010	174.36	0.010	174.41	0.010	174.18	0.010	174.36	0.010	174.23	0.010	174.22	0.010	174.15	0.010	174.07	0.010	
180.43	181.00	0.1093	100	181.58	0.010	181.52	0.010	181.77	0.010	181.79	0.010	181.57	0.010	181.47	0.010	181.61	0.010	181.53	0.010	181.58	0.010	181.79	0.010	181.61	0.010	181.61	0.010	181.49	0.010	181.62	0.010	181.52	0.010	181.54	0.010	181.61	0.010	181.50	0.010	181.56	0.010	181.66	0.010	181.63	0.010	181.62	0.010	115.14	0.010	181.61	0.010	181.61	0.010	178.03	0.010	181.50	0.010	181.62	0.010	181.61	0.010	181.58	0.010	181.56	0.010	181.52	0.010	181.76	0.010	181.63	0.010	181.56	0.010	181.52	0.010	181.50	0.010	181.62	0.010	181.81	0.010	181.46	0.010	181.78	0.010	181.59	0.010	181.63	0.010	181.60	0.010	181.55	0.010	181.55	0.010	181.79	0.010	181.57	0.010	181.59	0.010	181.66	0.010	181.66	0.010	181.59	0.010	181.57	0.010	181.79	0.010	181.55	0.010	181.55	0.010	181.60	0.010	181.63	0.010	181.59	0.010	181.78	0.010	181.46	0.010	181.81	0.010	181.62	0.010	181.50	0.010	181.52	0.010	181.56	0.010	181.63	0.010	181.76	0.010	181.52	0.010	181.56	0.010	181.58	0.010	181.61	0.010	181.62	0.010	181.50	0.010	178.03	0.010	181.61	0.010	181.61	0.010	181.47	0.010	181.62	0.010	181.63	0.010	181.66	0.010	181.56	0.010	181.50	0.010	181.61	0.010	181.54	0.010	181.52	0.010	181.62	0.010	181.49	0.010	181.61	0.010	181.61	0.010	181.79	0.010	181.58	0.010	181.53	0.010	181.61	0.010	181.47	0.010	181.57	0.010	181.79	0.010	181.77	0.010	181.52	0.010	181.58	0.010	
187.76	188.59	0.1903	100	188.88	0.010	188.86	0.010	189.01	0.010	188.98	0.010	188.97	0.010	188.99	0.010	188.99	0.010	189.00	0.010	188.84	0.010	188.99	0.010	189.19	0.010	188.91	0.010	188.91	0.010	189.00	0.010	188.97	0.010	188.91	0.010	188.86	0.010	189.01	0.010	188.92	0.010	185.42	0.010	188.87	0.010	189.01	0.010	188.90	0.010	188.99	0.010	188.98	0.010	189.17	0.010	188.90	0.010	188.95	0.010	189.02	0.010	189.08	0.010	189.18	0.010	189.14	0.010	189.01	0.010	189.02	0.010	189.05	0.010	189.00	0.010	188.91	0.010	188.98	0.010	188.88	0.010	188.92	0.010	189.03	0.010	188.96	0.010	189.19	0.010	188.91	0.010	188.90	0.010	189.02	0.010	189.14	0.010	189.00	0.010	189.04	0.010	189.02	0.010	189.02	0.010	189.04	0.010	189.00	0.010	189.14	0.010	189.02	0.010	188.90	0.010	188.91	0.010	189.19	0.010	188.96	0.010	189.03	0.010	188.92	0.010	188.88	0.010	43.29	0.010	188.91	0.010	189.00	0.010	189.05	0.010	189.02	0.010	189.01	0.010	189.14	0.010	189.18	0.010	189.08	0.010	189.02	0.010	188.95	0.010	188.90	0.010	189.17	0.010	188.98	0.010	188.99	0.010	188.90	0.010	189.01	0.010	188.87	0.010	185.42	0.010	188.92	0.010	189.01	0.010	188.86	0.010	188.91	0.010	188.97	0.010	189.00	0.010	188.91	0.010	188.91	0.010	189.19	0.010	188.99	0.010	188.84	0.010	189.00	0.010	188.99	0.010	188.99	0.010	188.97	0.010	188.98	0.010	189.01	0.010	188.86	0.010	188.88	0.010	
195.08	196.24	0.1957	38	192.81	0.010	196.32	0.010	196.25	0.010	196.25	0.010	196.28	0.010	196.37	0.010	196.36	0.010	196.28	0.010	196.40	0.010	196.29	0.010	196.42	0.010	196.43	0.010	196.58	0.010	196.38	0.010	196.38	0.010	196.42	0.010	196.39	0.010	196.38	0.010	196.39	0.010	196.41	0.010	196.40	0.010	196.29	0.010	196.40	0.010	196.23	0.010	196.47	0.010	196.31	0.010	196.55	0.010	196.41	0.010	196.38	0.010	196.26	0.010	196.26	0.010	196.60	0.010	196.26	0.010	192.82	0.010	196.39	0.010	196.32	0.010	196.37	0.010	196.25	0.010	196.39	0.010	196.33	0.010	196.38	0.010	196.53	0.010	196.37	0.010	196.41	0.010	196.43	0.010	196.27	0.010	196.31	0.010	196.28	0.010	196.42	0.010	196.26	0.010	196.24	0.010	196.39	0.010	196.26	0.010	196.50	0.010	196.57	0.010	196.37	0.010	196.35	0.010	196.28	0.010	196.41	0.010	196.28	0.010	196.32	0.010	196.60	0.010	196.38	0.010	196.54	0.010	196.43	0.010	196.41	0.010	196.40	0.010	50.70	0.010	196.42	0.010	196.31	0.010	196.60	0.010	196.36	0.010	196.42	0.010	196.35	0.010	196.30	0.010	196.32	0.010	196.43	0.010	196.61	0.010	196.33	0.010	196.32	0.010	196.37	0.010	196.27	0.010	196.60	0.010	196.30	0.010	223.50	0.010	196.32	0.010	196.38	0.010	196.43	0.010	196.30	0.010	196.57	0.010	196.42	0.010	196.55	0.010	196.37	0.010	196.44	0.010	196.37	0.010	196.38	0.010	196.41	0.010	196.41	0.010	196.29	0.010	196.34	0.010	
202.36	203.53	0.1961	38	203.77	0.010	203.64	0.010	203.87	0.010	203.80	0.010	203.80	0.010	200.22	0.010	200.21	0.010	203.77	0.010	203.66	0.010	203.68	0.010	203.77	0.010	203.78	0.010	203.80	0.010	203.66	0.010	203.67	0.010	203.82	0.010	203.70	0.010	203.75	0.010	203.98	0.010	203.77	0.010	203.67	0.010	203.80	0.010	203.64	0.010	203.79	0.010	203.78	0.010	203.79	0.010	203.64	0.010	204.00	0.010	203.71	0.010	203.81	0.010	203.74	0.010	203.76	0.010	203.92	0.010	203.67	0.010	203.80	0.010	203.75	0.010	203.94	0.010	203.95	0.010	203.79	0.010	203.81	0.010	203.73	0.010	203.77	0.010	203.62	0.010	203.70	0.010	203.70	0.010	203.82	0.010	203.80	0.010	203.74	0.010	203.79	0.010	203.77	0.010	203.70	0.010	203.66	0.010	203.93	0.010	203.68	0.010	203.85	0.010	204.03	0.010	203.65	0.010	203.77	0.010	203.68	0.010	203.98	0.010	203.81	0.010	203.78	0.010	203.79	0.010	203.80	0.010	203.80	0.010	203.66	0.010	203.84	0.010	203.76	0.010	203.91	0.010	203.70	0.010	203.72	0.010	203.82	0.010	203.68	0.010	58.12	0.010	203.71	0.010	203.73	0.010	203.69	0.010	203.67	0.010	203.96	0.010	203.70	0.010	203.68	0.010	203.77	0.010	203.95	0.010	230.89	0.010	203.95	0.010	203.69	0.010	203.78	0.010	203.69	0.010	203.71	0.010	203.67	0.010	203.82	0.010	203.81	0.010	203.83	0.010	203.73	0.010	203.80	0.010	204.00	0.010	203.75	0.010	193.02	0.010	203.77	0.010	203.80	0.009	
209.66	210.90	0.1953	38	211.02	0.010	211.05	0.010	211.22	0.010	211.22	0.010	211.27	0.010	211.18	0.010	211.18	0.010	208.59	0.010	211.20	0.010	211.10	0.010	211.18	0.010	211.20	0.010	211.09	0.010	211.08	0.010	211.15	0.010	211.10	0.010	211.04	0.010	211.18	0.010	211.19	0.010	211.07	0.010	211.23	0.010	211.18	0.010	211.15	0.010	211.17	0.010	211.35	0.010	211.18	0.010	211.20	0.010	211.34	0.010	211.03	0.010	211.00	0.010	211.15	0.010	211.19	0.010	207.61	0.010	211.08	0.010	211.41	0.010	207.59	0.010	211.36	0.010	211.22	0.010	211.17	0.010	211.08	0.010	211.41	0.010	211.08	0.010	211.15	0.010	211.21	0.010	211.08	0.010	211.18	0.010	211.03	0.010	211.18	0.010	211.32	0.010	211.32	0.010	211.17	0.010	211.13	0.010	211.22	0.010	211.18	0.010	211.10	0.010	211.03	0.010	211.20	0.010	211.12	0.010	211.08	0.010	211.38	0.010	211.10	0.010	211.04	0.010	211.08	0.010	211.13	0.010	211.14	0.010	211.36	0.010	211.10	0.010	211.15	0.010	211.35	0.010	211.18	0.010	211.23	0.010	211.23	0.010	211.06	0.010	200.43	0.010	211.11	0.010	211.17	0.010	211.08	0.010	211.09	0.010	211.23	0.010	65.50	0.010	211.10	0.010	211.33	0.010	211.14	0.010	211.38	0.010	211.08	0.010	211.16	0.010	238.30	0.010	211.10	0.010	211.08	0.010	211.04	0.010	211.19	0.010	211.17	0.010	211.18	0.010	211.40	0.010	211.20	0.010	211.20	0.010	211.22	0.010	211.16	0.010	211.12	0.010	211.20	0.009	
217.04	218.83	0.2563	38	218.41	0.011	218.47	0.010	218.58	0.010	218.58	0.010	218.58	0.010	218.58	0.010	218.77	0.010	218.60	0.010	218.58	0.010	218.48	0.010	218.59	0.010	218.47	0.010	218.47	0.010	218.58	0.010	218.62	0.010	218.48	0.010	218.55	0.010	218.62	0.010	218.40	0.010	218.58	0.010	218.61	0.010	218.53	0.010	218.67	0.010	218.75	0.010	218.48	0.010	218.64	0.010	218.43	0.010	218.60	0.010	218.43	0.010	218.54	0.010	218.50	0.010	218.57	0.010	218.54	0.010	218.46	0.010	218.81	0.010	218.47	0.010	218.56	0.010	214.99	0.010	218.77	0.010	218.57	0.010	218.74	0.010	218.81	0.010	218.58	0.010	218.58	0.010	218.48	0.010	218.55	0.010	218.58	0.010	218.61	0.010	215.01	0.010	218.48	0.010	218.61	0.010	218.47	0.010	218.65	0.010	218.53	0.010	218.57	0.010	218.68	0.010	218.60	0.010	218.53	0.010	218.53	0.010	218.76	0.010	218.53	0.010	218.53	0.010	207.80	0.010	218.46	0.010	218.55	0.010	218.50	0.010	218.74	0.010	218.39	0.010	218.58	0.010	218.46	0.010	218.61	0.010	218.72	0.010	218.61	0.010	218.48	0.010	218.73	0.010	218.50	0.010	218.44	0.010	218.45	0.010	218.78	0.010	218.49	0.010	218.51	0.010	218.58	0.010	218.61	0.010	245.69	0.010	72.91	0.010	218.51	0.010	216.00	0.010	218.42	0.010	218.45	0.010	218.58	0.010	218.48	0.010	218.53	0.010	218.58	0.010	218.51	0.010	218.64	0.010	333.60	0.010	218.60	0.010	218.80	0.010	218.54	0.009	218.54	0.009	
224.31	226.82	0.2959	38	225.86	0.011	225.81	0.011	226.16	0.010	225.97	0.010	225.99	0.010	225.85	0.010	225.98	0.010	226.00	0.010	225.94	0.010	225.97	0.010	225.92	0.010	225.86	0.010	226.19	0.010	226.04	0.010	225.99	0.010	226.13	0.010	225.85	0.010	225.97	0.010	225.96	0.010	225.99	0.010	225.98	0.010	225.97	0.010	226.15	0.010	225.99	0.010	225.94	0.010	226.01	0.010	226.02	0.010	225.82	0.010	225.89	0.010	225.84	0.010	225.90	0.010	222.39	0.010	225.99	0.010	225.88	0.010	226.02	0.010	226.10	0.010	226.17	0.010	225.86	0.010	225.96	0.010	225.97	0.010	225.87	0.010	225.98	0.010	225.96	0.010	225.84	0.010	226.00	0.010	225.84	0.010	225.97	0.010	226.03	0.010	222.40	0.010	226.06	0.010	226.15	0.010	326.40	0.010	226.19	0.010	225.97	0.010	225.92	0.010	225.98	0.010	225.99	0.010	225.87	0.010	225.99	0.010	225.84	0.010	225.93	0.010	225.84	0.010	226.02	0.010	340.97	0.010	225.81	0.010	226.13	0.010	215.20	0.010	225.90	0.010	225.89	0.010	225.91	0.010	225.91	0.010	225.89	0.010	225.77	0.010	225.96	0.010	225.96	0.010	225.94	0.010	226.00	0.010	225.99	0.010	226.13	0.010	225.89	0.010	225.94	0.010	225.84	0.010	225.90	0.010	225.91	0.010	225.89	0.010	225.87	0.010	223.39	0.010	253.09	0.010	226.14	0.010	225.86	0.010	225.81	0.010	226.14	0.010	80.32	0.010	225.96	0.010	226.01	0.010	225.94	0.010	226.05	0.010	225.84	0.010	225.94	0.009	226.19	0.009	
231.66	234.30	0.3542	38	233.22	0.011	233.27	0.011	233.39	0.011	233.53	0.010	233.36	0.010	233.37	0.010	233.24	0.010	233.45	0.010	233.37	0.010	233.40	0.010	233.40	0.010	233.26	0.010	233.36	0.010	233.44	0.010	233.33	0.010	46.58	0.010	233.57	0.010	233.34	0.010	233.38	0.010	233.40	0.010	233.25	0.010	233.51	0.010	233.20	0.010	233.50	0.010	233.24	0.010	233.32	0.010	233.29	0.010	233.24	0.010	233.35	0.010	233.45	0.010	233.34	0.010	233.38	0.010	233.35	0.010	233.42	0.010	233.53	0.010	233.39	0.010	233.55	0.010	233.29	0.010	233.36	0.010	233.28	0.010	233.24	0.010	229.80	0.010	233.34	0.010	233.59	0.010	233.37	0.010	348.36	0.010	233.32	0.010	233.35	0.010	233.55	0.010	233.24	0.010	233.40	0.010	333.79	0.010	233.39	0.010	233.24	0.010	233.23	0.010	233.22	0.010	233.37	0.010	233.30	0.010	233.29	0.010	233.43	0.010	229.78	0.010	233.41	0.010	233.53	0.010	233.27	0.010	233.36	0.010	233.38	0.010	233.38	0.010	233.37	0.010	233.30	0.010	233.16	0.010	233.41	0.010	222.57	0.010	233.27	0.010	233.29	0.010	233.29	0.010	233.32	0.010	233.30	0.010	233.36	0.010	233.32	0.010	233.30	0.010	233.37	0.010	233.37	0.010	233.25	0.010	233.29	0.010	260.49	0.010	233.27	0.010	233.25	0.010	233.20	0.010	233.48	0.010	230.78	0.010	233.34	0.010	233.54	0.010	87.69	0.010	233.53	0.010	233.22	0.010	233.45	0.010	233.40	0.009	233.32	0.009	233.34	0.009	233.56	0.009	
239.01	242.32	0.3749	38	240.62	0.011	240.75	0.011	240.91	0.011	240.80	0.010	240.69	0.010	240.79	0.010	240.75	0.010	240.78	0.010	240.76	0.010	324.12	0.010	240.74	0.010	240.60	0.010	240.90	0.010	240.75	0.010	240.65	0.010	240.83	0.010	240.77	0.010	240.78	0.010	240.65	0.010	240.67	0.010	240.63	0.010	240.70	0.010	240.80	0.010	240.75	0.010	240.93	0.010	240.67	0.010	240.78	0.010	240.96	0.010	240.75	0.010	240.82	0.010	240.71	0.010	240.64	0.010	240.96	0.010	240.76	0.010	240.73	0.010	240.93	0.010	240.75	0.010	355.77	0.010	240.80	0.010	240.98	0.010	240.81	0.010	240.72	0.010	240.67	0.010	240.73	0.010	240.62	0.010	240.64	0.010	240.83	0.010	240.64	0.010	240.70	0.010	240.68	0.010	240.75	0.010	240.90	0.010	341.17	0.010	240.67	0.010	240.79	0.010	240.75	0.010	240.76	0.010	240.66	0.010	240.70	0.010	240.60	0.010	240.75	0.010	240.78	0.010	240.86	0.010	240.80	0.010	240.76	0.010	240.69	0.010	237.18	0.010	240.75	0.010	240.67	0.010	240.95	0.010	240.63	0.010	240.69	0.010	240.76	0.010	240.65	0.010	240.72	0.010	240.69	0.010	53.99	0.010	229.95	0.010	240.64	0.010	237.18	0.010	240.77	0.010	240.63	0.010	240.64	0.010	240.55	0.010	267.86	0.010	238.17	0.010	240.75	0.010	240.68	0.010	240.70	0.010	240.61	0.010	240.80	0.010	240.75	0.010	240.83	0.010	240.94	0.010	240.93	0.010	240.60	0.010	95.06	0.010	240.70	0.010	240.72	0.009	240.96	0.009	
246.38	250.20	0.4142	38	248.01	0.011	248.17	0.011	248.04	0.011	248.33	0.011	248.10	0.010	248.16	0.010	248.15	0.010	248.06	0.010	248.18	0.010	248.21	0.010	248.03	0.010	248.04	0.010	248.18	0.010	248.31	0.010	248.16	0.010	247.98	0.010	248.16	0.010	21.21	0.010	248.15	0.010	248.14	0.010	248.17	0.010	248.21	0.010	248.08	0.010	248.31	0.010	248.22	0.010	248.16	0.010	248.17	0.010	248.34	0.010	3.18	0.010	248.29	0.010	248.28	0.010	248.16	0.010	248.08	0.010	248.34	0.010	248.21	0.010	247.99	0.010	248.13	0.010	248.07	0.010	331.50	0.010	248.39	0.010	248.18	0.010	248.24	0.010	248.13	0.010	248.07	0.010	248.01	0.010	248.13	0.010	248.16	0.010	248.16	0.010	348.55	0.010	248.01	0.010	248.16	0.010	248.28	0.010	248.16	0.010	248.08	0.010	248.14	0.010	248.04	0.010	248.36	0.010	248.00	0.010	248.06	0.010	248.20	0.010	248.09	0.010	247.98	0.010	237.37	0.010	248.08	0.010	61.39	0.010	248.16	0.010	248.15	0.010	248.16	0.010	248.15	0.010	275.28	0.010	248.20	0.010	248.17	0.010	248.03	0.010	244.57	0.010	244.58	0.010	248.10	0.010	248.04	0.010	248.10	0.010	247.93	0.010	248.14	0.010	248.10	0.010	248.00	0.010	248.04	0.010	248.01	0.010	245.54	0.010	248.04	0.010	248.08	0.010	248.01	0.010	248.08	0.010	247.99	0.010	248.21	0.010	248.34	0.010	248.08	0.010	248.15	0.010	248.31	0.010	248.10	0.010	102.46	0.010	248.11	0.009	248.21	0.009	248.38	0.009	
253.75	257.13	0.4214	38	255.41	0.011	255.56	0.011	255.42	0.011	255.74	0.011	255.45	0.010	255.56	0.010	255.43	0.010	255.38	0.010	255.55	0.010	255.69	0.010	255.48	0.010	255.52	0.010	255.59	0.010	255.70	0.010	255.59	0.010	255.55	0.010	255.56	0.010	255.55	0.010	255.58	0.010	255.42	0.010	255.61	0.010	255.54	0.010	255.48	0.010	255.47	0.010	255.77	0.010	255.77	0.010	255.53	0.010	10.58	0.010	255.55	0.010	255.66	0.010	255.59	0.010	255.48	0.010	255.59	0.010	255.40	0.010	255.54	0.010	255.55	0.010	255.40	0.010	255.56	0.010	255.36	0.010	255.55	0.010	255.69	0.010	255.47	0.010	338.89	0.010	255.76	0.010	255.69	0.010	255.57	0.010	255.54	0.010	255.42	0.010	255.56	0.010	255.72	0.010	355.95	0.010	255.55	0.010	255.58	0.010	255.55	0.010	244.79	0.010	255.46	0.010	255.54	0.010	255.39	0.010	28.61	0.010	255.77	0.010	255.49	0.010	255.61	0.010	255.45	0.010	255.39	0.010	255.53	0.010	255.56	0.010	255.47	0.010	255.50	0.010	255.41	0.010	255.41	0.010	206.76	0.010	255.46	0.010	255.31	0.010	68.80	0.010	251.96	0.010	255.43	0.010	255.41	0.010	255.55	0.010	252.94	0.010	255.74	0.010	255.53	0.010	255.47	0.010	251.98	0.010	282.67	0.010	255.42	0.010	255.56	0.010	255.38	0.010	255.69	0.010	255.40	0.010	255.51	0.010	255.47	0.010	255.54	0.010	255.61	0.010	109.86	0.010	255.50	0.010	255.61	0.009	255.48	0.009	255.51	0.009	255.54	0.009	255.79	0.009	
261.05	264.81	0.4237	38	262.80	0.011	262.95	0.011	262.81	0.011	262.90	0.011	262.94	0.010	262.94	0.010	262.80	0.010	262.77	0.010	263.14	0.010	263.07	0.010	262.84	0.010	263.10	0.010	262.92	0.010	262.81	0.010	262.99	0.010	262.97	0.010	263.07	0.010	262.89	0.010	263.16	0.010	263.02	0.010	17.98	0.010	262.98	0.010	262.81	0.010	262.94	0.010	262.97	0.010	262.84	0.010	262.97	0.010	262.93	0.010	262.86	0.010	263.07	0.010	262.93	0.010	263.08	0.010	262.94	0.010	262.89	0.010	263.17	0.010	262.94	0.010	262.74	0.010	214.14	0.010	262.82	0.010	263.16	0.010	262.95	0.010	262.93	0.010	3.35	0.010	262.94	0.010	252.18	0.010	263.10	0.010	262.97	0.010	262.99	0.010	262.86	0.010	36.00	0.010	262.94	0.010	263.00	0.010	262.94	0.010	262.84	0.010	262.78	0.010	260.31	0.010	262.91	0.010	262.85	0.010	262.95	0.010	263.17	0.010	262.77	0.010	262.79	0.010	262.85	0.010	262.89	0.010	262.94	0.010	346.26	0.010	262.79	0.010	262.89	0.010	259.36	0.010	262.71	0.010	76.18	0.010	262.97	0.010	262.94	0.010	262.91	0.010	262.81	0.010	262.93	0.010	262.92	0.010	262.84	0.010	289.69	0.010	262.79	0.010	262.79	0.010	290.09	0.010	262.94	0.010	262.92	0.010	259.37	0.010	263.15	0.010	263.09	0.010	262.91	0.010	262.80	0.010	262.77	0.010	262.86	0.010	262.90	0.010	263.02	0.010	117.26	0.009	262.87	0.009	262.90	0.009	262.92	0.009	262.94	0.009	262.99	0.009	263.19	0.009	
268.50	272.34	0.4632	38	270.21	0.011	270.34	0.011	270.29	0.011	270.18	0.011	270.53	0.010	270.23	0.010	270.19	0.010	270.38	0.010	270.21	0.010	270.27	0.010	270.37	0.010	270.31	0.010	270.32	0.010	270.50	0.010	270.35	0.010	270.37	0.010	270.45	0.010	81.82	0.010	270.41	0.010	270.32	0.010	270.36	0.010	270.24	0.010	270.27	0.010	270.55	0.010	270.20	0.010	270.25	0.010	270.20	0.010	270.20	0.010	270.39	0.010	270.45	0.010	270.33	0.010	270.34	0.010	270.34	0.010	270.45	0.010	270.35	0.010	270.48	0.010	221.54	0.010	270.37	0.010	270.50	0.010	25.38	0.010	270.12	0.010	270.54	0.010	270.37	0.010	270.58	0.010	270.22	0.010	43.37	0.010	270.38	0.010	266.73	0.010	270.18	0.010	297.06	0.010	270.26	0.010	270.37	0.010	270.31	0.010	10.76	0.010	259.56	0.010	270.23	0.010	270.56	0.010	353.66	0.010	270.34	0.010	270.33	0.010	270.17	0.010	270.31	0.010	270.35	0.010	270.19	0.010	270.14	0.010	270.30	0.010	270.32	0.010	270.25	0.010	267.72	0.010	270.34	0.010	270.36	0.010	270.25	0.010	270.35	0.010	270.22	0.010	270.35	0.010	270.29	0.010	270.17	0.010	270.30	0.010	297.47	0.010	83.60	0.010	270.36	0.010	270.22	0.010	266.75	0.010	270.28	0.010	270.55	0.010	270.10	0.010	270.17	0.010	270.28	0.010	270.30	0.010	270.48	0.010	270.24	0.010	270.21	0.010	124.65	0.010	270.42	0.010	270.32	0.009	270.25	0.009	270.27	0.009	270.34	0.009	270.38	0.009	270.61	0.009	
275.87	279.13	0.4766	38	277.60	0.011	277.73	0.011	277.78	0.011	277.67	0.011	277.92	0.011	277.62	0.011	277.57	0.011	277.68	0.011	277.79	0.010	277.83	0.010	277.78	0.010	277.70	0.010	277.70	0.010	277.77	0.010	277.58	0.010	277.70	0.010	277.60	0.010	277.88	0.010	277.59	0.010	277.64	0.010	277.52	0.010	277.69	0.010	277.72	0.010	277.76	0.010	277.62	0.010	277.60	0.010	277.88	0.010	277.74	0.010	277.72	0.010	277.76	0.010	277.83	0.010	277.62	0.010	277.83	0.010	277.92	0.010	277.54	0.010	32.76	0.010	18.14	0.010	277.75	0.010	277.77	0.010	277.69	0.010	277.73	0.010	304.48	0.010	277.60	0.010	277.77	0.010	277.93	0.010	277.73	0.010	50.77	0.010	277.99	0.010	277.68	0.010	89.21	0.010	277.68	0.010	277.76	0.010	274.10	0.010	277.87	0.010	266.96	0.010	277.73	0.010	277.95	0.010	208.48	0.010	277.63	0.010	277.70	0.010	277.52	0.010	275.11	0.010	1.06	0.010	277.66	0.010	277.60	0.010	277.70	0.010	228.95	0.010	277.60	0.010	277.62	0.010	277.68	0.010	277.68	0.010	277.57	0.010	277.73	0.010	91.02	0.010	277.73	0.010	277.68	0.010	277.73	0.010	277.74	0.010	277.51	0.010	277.61	0.010	274.14	0.010	277.61	0.010	277.88	0.010	277.70	0.010	277.75	0.010	277.66	0.010	277.94	0.010	132.04	0.010	304.85	0.010	277.57	0.010	277.68	0.010	277.60	0.010	277.62	0.010	277.82	0.009	277.72	0.009	277.64	0.009	277.76	0.009	277.74	0.009	277.65	0.009	278.02	0.009	
