0	59	90	180	
Actual position	Estimated position	Particle StDev	Sensor	Particle 0 location	Particle 0 weight	Particle 1 location	Particle 1 weight	Particle 2 location	Particle 2 weight	Particle 3 location	Particle 3 weight	Particle 4 location	Particle 4 weight	Particle 5 location	Particle 5 weight	Particle 6 location	Particle 6 weight	Particle 7 location	Particle 7 weight	Particle 8 location	Particle 8 weight	Particle 9 location	Particle 9 weight	Particle 10 location	Particle 10 weight	Particle 11 location	Particle 11 weight	Particle 12 location	Particle 12 weight	Particle 13 location	Particle 13 weight	Particle 14 location	Particle 14 weight	Particle 15 location	Particle 15 weight	Particle 16 location	Particle 16 weight	Particle 17 location	Particle 17 weight	Particle 18 location	Particle 18 weight	Particle 19 location	Particle 19 weight	Particle 20 location	Particle 20 weight	Particle 21 location	Particle 21 weight	Particle 22 location	Particle 22 weight	Particle 23 location	Particle 23 weight	Particle 24 location	Particle 24 weight	Particle 25 location	Particle 25 weight	Particle 26 location	Particle 26 weight	Particle 27 location	Particle 27 weight	Particle 28 location	Particle 28 weight	Particle 29 location	Particle 29 weight	Particle 30 location	Particle 30 weight	Particle 31 location	Particle 31 weight	Particle 32 location	Particle 32 weight	Particle 33 location	Particle 33 weight	Particle 34 location	Particle 34 weight	Particle 35 location	Particle 35 weight	Particle 36 location	Particle 36 weight	Particle 37 location	Particle 37 weight	Particle 38 location	Particle 38 weight	Particle 39 location	Particle 39 weight	Particle 40 location	Particle 40 weight	Particle 41 location	Particle 41 weight	Particle 42 location	Particle 42 weight	Particle 43 location	Particle 43 weight	Particle 44 location	Particle 44 weight	Particle 45 location	Particle 45 weight	Particle 46 location	Particle 46 weight	Particle 47 location	Particle 47 weight	Particle 48 location	Particle 48 weight	Particle 49 location	Particle 49 weight	Particle 50 location	Particle 50 weight	Particle 51 location	Particle 51 weight	Particle 52 location	Particle 52 weight	Particle 53 location	Particle 53 weight	Particle 54 location	Particle 54 weight	Particle 55 location	Particle 55 weight	Particle 56 location	Particle 56 weight	Particle 57 location	Particle 57 weight	Particle 58 location	Particle 58 weight	Particle 59 location	Particle 59 weight	Particle 60 location	Particle 60 weight	Particle 61 location	Particle 61 weight	Particle 62 location	Particle 62 weight	Particle 63 location	Particle 63 weight	Particle 64 location	Particle 64 weight	Particle 65 location	Particle 65 weight	Particle 66 location	Particle 66 weight	Particle 67 location	Particle 67 weight	Particle 68 location	Particle 68 weight	Particle 69 location	Particle 69 weight	Particle 70 location	Particle 70 weight	Particle 71 location	Particle 71 weight	Particle 72 location	Particle 72 weight	Particle 73 location	Particle 73 weight	Particle 74 location	Particle 74 weight	Particle 75 location	Particle 75 weight	Particle 76 location	Particle 76 weight	Particle 77 location	Particle 77 weight	Particle 78 location	Particle 78 weight	Particle 79 location	Particle 79 weight	Particle 80 location	Particle 80 weight	Particle 81 location	Particle 81 weight	Particle 82 location	Particle 82 weight	Particle 83 location	Particle 83 weight	Particle 84 location	Particle 84 weight	Particle 85 location	Particle 85 weight	Particle 86 location	Particle 86 weight	Particle 87 location	Particle 87 weight	Particle 88 location	Particle 88 weight	Particle 89 location	Particle 89 weight	Particle 90 location	Particle 90 weight	Particle 91 location	Particle 91 weight	Particle 92 location	Particle 92 weight	Particle 93 location	Particle 93 weight	Particle 94 location	Particle 94 weight	Particle 95 location	Particle 95 weight	Particle 96 location	Particle 96 weight	Particle 97 location	Particle 97 weight	Particle 98 location	Particle 98 weight	Particle 99 location	Particle 99 weight	
355.45	265.92	0.7828	38	354.27	0.014	354.29	0.014	354.35	0.014	354.28	0.014	350.52	0.014	350.67	0.014	350.67	0.014	350.53	0.014	357.93	0.014	357.85	0.014	354.86	0.014	319.05	0.014	308.50	0.014	282.23	0.014	282.16	0.014	278.60	0.014	278.60	0.014	278.70	0.014	275.08	0.014	275.05	0.014	275.08	0.014	271.52	0.014	271.37	0.014	271.28	0.014	267.78	0.014	267.77	0.014	264.32	0.014	264.24	0.014	264.24	0.014	260.78	0.014	260.69	0.014	260.69	0.014	260.62	0.014	350.39	0.014	257.03	0.014	257.02	0.014	257.00	0.014	257.00	0.014	253.49	0.014	249.98	0.014	249.83	0.014	249.73	0.014	246.35	0.014	246.23	0.014	242.79	0.014	242.73	0.014	242.67	0.014	242.70	0.014	242.60	0.014	239.00	0.014	239.03	0.014	238.95	0.014	189.70	0.010	235.53	0.014	235.48	0.014	231.79	0.014	231.65	0.014	231.75	0.014	230.92	0.014	228.30	0.014	228.23	0.014	228.26	0.014	228.24	0.014	227.12	0.014	224.67	0.014	224.65	0.014	224.52	0.014	221.65	0.014	118.40	0.014	283.18	0.014	108.36	0.013	16.11	0.013	75.26	0.013	192.18	0.006	192.15	0.006	11.07	0.003	1.45	0.000	1.38	0.000	5.00	0.000	5.00	0.000	5.07	0.000	173.47	0.000	83.95	0.000	85.06	0.000	8.63	0.000	8.66	0.000	8.66	0.000	8.73	0.000	9.42	0.000	99.32	0.000	91.66	0.000	64.41	0.000	185.20	0.000	185.07	0.000	185.06	0.000	184.98	0.000	188.62	0.000	188.65	0.000	188.66	0.000	188.65	0.000	
3.19	32.32	0.8120	100	1.69	0.012	1.70	0.012	1.78	0.012	1.68	0.012	5.32	0.012	5.24	0.012	2.24	0.012	82.62	0.012	8.85	0.012	8.81	0.012	180.88	0.012	91.35	0.012	92.46	0.012	99.06	0.012	71.82	0.007	192.38	0.006	12.39	0.006	12.41	0.006	12.46	0.006	192.46	0.006	192.46	0.006	192.46	0.006	192.46	0.006	192.46	0.006	12.46	0.006	12.46	0.006	12.46	0.006	12.46	0.006	12.41	0.006	12.41	0.006	12.41	0.006	12.41	0.006	12.39	0.006	12.39	0.006	12.39	0.006	12.39	0.006	192.38	0.006	192.38	0.006	192.38	0.006	192.38	0.006	71.82	0.007	71.82	0.007	71.82	0.007	71.82	0.007	99.06	0.012	99.06	0.012	99.06	0.012	114.01	0.010	92.46	0.012	92.46	0.012	92.46	0.012	92.46	0.012	91.35	0.012	91.35	0.012	91.35	0.012	91.35	0.012	180.88	0.012	180.88	0.012	180.88	0.012	180.88	0.012	8.81	0.012	8.81	0.012	8.81	0.012	8.81	0.012	8.85	0.012	8.85	0.012	8.85	0.012	8.85	0.012	82.62	0.012	82.62	0.012	82.62	0.012	82.62	0.012	2.24	0.012	2.24	0.012	2.24	0.012	2.24	0.012	5.24	0.012	5.24	0.012	5.24	0.012	5.24	0.012	5.32	0.012	5.32	0.012	5.32	0.012	5.32	0.012	1.68	0.012	1.68	0.012	1.68	0.012	1.68	0.012	1.78	0.012	1.78	0.012	1.78	0.012	1.78	0.012	1.70	0.012	1.70	0.012	1.70	0.012	1.70	0.012	1.69	0.012	1.69	0.012	1.69	0.012	1.69	0.012	
10.46	39.54	0.7980	94	79.24	0.017	79.21	0.017	79.21	0.017	79.21	0.017	79.20	0.017	9.09	0.016	9.12	0.016	9.15	0.016	9.09	0.016	9.64	0.016	9.66	0.016	9.64	0.016	9.62	0.016	9.63	0.016	9.07	0.016	9.08	0.016	9.06	0.016	9.08	0.016	9.18	0.016	9.17	0.016	9.18	0.016	9.18	0.016	9.09	0.016	9.08	0.016	9.08	0.016	9.10	0.016	9.09	0.016	9.09	0.016	9.09	0.016	9.09	0.016	89.99	0.016	90.01	0.016	90.00	0.016	90.01	0.016	90.02	0.016	188.27	0.016	188.28	0.016	188.26	0.016	188.29	0.016	188.28	0.016	98.75	0.016	98.76	0.016	98.74	0.016	98.74	0.016	98.74	0.016	99.86	0.016	99.86	0.016	99.85	0.016	99.84	0.016	99.86	0.016	12.63	0.010	12.64	0.010	12.65	0.010	12.66	0.010	12.66	0.010	12.71	0.010	12.72	0.010	12.72	0.010	12.73	0.010	12.74	0.010	16.21	0.002	16.21	0.002	16.19	0.002	16.19	0.002	16.20	0.002	16.19	0.002	5.29	0.010	16.24	0.002	16.22	0.002	16.25	0.002	106.47	0.002	106.44	0.002	106.45	0.002	106.44	0.002	121.42	0.002	199.79	0.002	199.76	0.002	199.76	0.002	199.79	0.002	199.76	0.002	19.76	0.002	19.78	0.002	19.76	0.002	19.81	0.002	19.77	0.002	19.81	0.002	19.79	0.002	19.81	0.002	19.84	0.002	19.82	0.002	19.86	0.002	19.86	0.002	19.86	0.002	19.85	0.002	19.86	0.002	199.86	0.002	199.86	0.002	199.86	0.002	199.85	0.002	199.87	0.002	
18.56	45.61	0.8432	38	16.47	0.011	16.51	0.011	16.53	0.011	16.49	0.011	17.03	0.011	17.02	0.011	17.04	0.011	17.01	0.011	17.02	0.011	16.44	0.011	16.49	0.011	16.44	0.011	16.49	0.011	16.57	0.011	16.56	0.011	16.58	0.011	16.55	0.011	16.47	0.011	16.45	0.011	16.48	0.011	16.48	0.011	16.50	0.011	16.46	0.011	16.49	0.011	16.48	0.011	195.67	0.011	195.67	0.011	358.02	0.010	195.68	0.011	195.70	0.011	106.13	0.011	106.12	0.011	106.12	0.011	106.13	0.011	106.14	0.011	107.26	0.011	107.24	0.011	107.27	0.011	107.25	0.011	107.27	0.011	20.01	0.011	20.04	0.011	20.03	0.011	20.04	0.011	20.05	0.011	20.12	0.011	20.08	0.011	20.10	0.011	20.12	0.011	20.15	0.011	23.62	0.011	23.61	0.011	23.61	0.011	23.59	0.011	23.61	0.011	23.58	0.011	23.63	0.011	23.59	0.011	23.66	0.011	113.88	0.011	113.86	0.011	113.82	0.011	113.82	0.011	128.82	0.011	207.18	0.011	207.15	0.011	207.16	0.011	207.19	0.011	207.14	0.011	27.17	0.011	27.18	0.011	27.14	0.011	27.18	0.011	27.16	0.011	27.19	0.011	27.22	0.011	27.19	0.011	27.22	0.011	27.23	0.011	27.26	0.011	27.23	0.011	27.27	0.011	27.24	0.011	27.23	0.011	207.28	0.011	207.27	0.011	207.24	0.011	207.24	0.011	207.27	0.011	12.71	0.006	86.64	0.000	86.61	0.000	86.59	0.000	86.61	0.000	86.59	0.000	97.37	0.000	97.41	0.000	97.39	0.000	97.39	0.000	97.39	0.000	
25.94	54.40	0.8446	38	23.85	0.011	23.89	0.011	23.92	0.011	23.88	0.011	24.42	0.011	24.40	0.011	24.42	0.011	24.41	0.011	24.42	0.011	23.84	0.011	23.89	0.011	23.84	0.011	23.87	0.011	23.95	0.011	23.95	0.011	23.98	0.011	23.94	0.011	23.85	0.011	23.84	0.011	23.85	0.011	23.86	0.011	23.90	0.011	23.87	0.011	23.88	0.011	23.89	0.011	203.05	0.011	203.07	0.011	203.07	0.011	203.08	0.011	113.53	0.011	113.52	0.011	113.54	0.011	113.52	0.011	113.54	0.011	114.65	0.011	114.65	0.011	114.64	0.011	114.65	0.011	114.67	0.011	27.42	0.011	27.45	0.011	27.43	0.011	117.48	0.010	27.45	0.011	27.51	0.011	27.47	0.011	27.50	0.011	27.55	0.011	27.53	0.011	31.02	0.011	31.01	0.011	31.02	0.011	31.00	0.011	31.02	0.011	31.02	0.011	31.00	0.011	30.97	0.011	31.02	0.011	121.28	0.011	121.26	0.011	121.23	0.011	121.21	0.011	136.22	0.011	214.60	0.011	214.54	0.011	214.55	0.011	214.57	0.011	214.53	0.011	34.57	0.011	34.55	0.011	34.57	0.011	34.60	0.011	34.53	0.011	34.57	0.011	34.59	0.011	34.59	0.011	34.60	0.011	34.64	0.011	34.65	0.011	34.64	0.011	34.67	0.011	34.62	0.011	34.65	0.011	214.65	0.011	214.67	0.011	214.62	0.011	214.65	0.011	214.64	0.011	20.12	0.011	104.80	0.010	104.80	0.010	104.78	0.010	104.78	0.010	104.77	0.010	5.40	0.000	94.06	0.000	94.02	0.000	94.00	0.000	93.99	0.000	94.00	0.000	
34.51	61.82	0.8464	38	31.25	0.010	31.30	0.010	31.32	0.010	31.26	0.010	31.83	0.010	31.78	0.010	31.82	0.010	31.83	0.010	31.81	0.010	31.23	0.010	31.31	0.010	31.21	0.010	31.26	0.010	31.36	0.010	31.34	0.010	31.40	0.010	31.33	0.010	31.22	0.010	31.23	0.010	31.22	0.010	31.27	0.010	31.31	0.010	31.27	0.010	31.26	0.010	31.29	0.010	210.44	0.010	210.51	0.010	210.46	0.010	210.46	0.010	120.90	0.010	120.92	0.010	120.94	0.010	120.90	0.010	120.94	0.010	122.05	0.010	122.04	0.010	122.03	0.010	122.03	0.010	122.05	0.010	34.83	0.010	34.85	0.010	34.80	0.010	34.86	0.010	34.91	0.010	34.88	0.010	34.91	0.010	34.94	0.010	34.94	0.010	38.40	0.010	38.42	0.010	38.41	0.010	38.40	0.010	38.40	0.010	38.43	0.010	38.39	0.010	38.36	0.010	38.46	0.010	128.67	0.010	172.00	0.010	128.63	0.010	128.61	0.010	143.60	0.010	221.98	0.010	221.94	0.010	221.92	0.010	221.96	0.010	221.93	0.010	41.98	0.010	41.95	0.010	41.96	0.010	42.01	0.010	41.94	0.010	41.95	0.010	41.98	0.010	41.98	0.010	42.00	0.010	42.06	0.010	42.06	0.010	42.05	0.010	42.06	0.010	41.99	0.010	42.04	0.010	222.05	0.010	222.05	0.010	222.01	0.010	222.05	0.010	222.02	0.010	27.50	0.010	112.19	0.010	112.18	0.010	112.19	0.010	112.17	0.010	112.17	0.010	124.88	0.010	12.80	0.006	101.47	0.003	101.42	0.003	101.42	0.003	101.40	0.003	101.37	0.003	
41.07	68.81	0.8851	38	38.63	0.012	38.70	0.012	38.71	0.012	38.64	0.012	39.23	0.012	39.18	0.012	39.20	0.012	39.23	0.012	39.18	0.012	38.63	0.012	38.71	0.012	38.62	0.012	38.67	0.012	38.75	0.012	38.73	0.012	38.81	0.012	38.71	0.012	38.61	0.012	38.66	0.012	38.61	0.012	38.66	0.012	38.71	0.012	38.65	0.012	311.05	0.010	38.67	0.012	217.84	0.012	217.88	0.012	217.84	0.012	217.86	0.012	128.28	0.012	128.30	0.012	128.33	0.012	128.30	0.012	128.33	0.012	129.43	0.012	129.44	0.012	129.42	0.012	129.44	0.012	129.43	0.012	42.24	0.012	42.26	0.012	42.18	0.012	42.29	0.012	42.30	0.012	42.27	0.012	42.31	0.012	42.34	0.012	42.33	0.012	136.07	0.012	136.05	0.012	136.02	0.012	151.00	0.012	229.38	0.012	229.33	0.012	229.31	0.012	229.36	0.012	229.32	0.012	229.46	0.012	229.44	0.012	229.39	0.012	229.45	0.012	229.40	0.012	34.88	0.012	119.58	0.012	119.58	0.012	119.58	0.012	119.58	0.012	119.56	0.012	132.28	0.012	20.17	0.012	108.86	0.012	108.81	0.012	108.81	0.012	108.84	0.012	108.75	0.012	45.76	0.010	45.78	0.010	45.79	0.010	45.80	0.010	45.80	0.010	45.81	0.010	45.81	0.010	45.81	0.010	45.86	0.010	49.31	0.002	49.33	0.002	49.35	0.002	49.37	0.002	49.37	0.002	49.38	0.002	49.38	0.002	49.38	0.002	49.41	0.002	49.42	0.001	49.43	0.001	49.44	0.001	49.44	0.001	49.44	0.001	49.46	0.001	179.40	0.000	
47.57	77.82	0.8353	69	46.62	0.015	46.59	0.015	46.58	0.015	46.58	0.015	46.56	0.014	46.22	0.013	46.17	0.013	46.11	0.013	46.11	0.013	46.11	0.013	46.10	0.013	46.08	0.013	46.07	0.013	46.07	0.013	46.05	0.013	46.05	0.013	46.04	0.013	46.04	0.013	46.04	0.013	46.03	0.013	46.03	0.013	46.02	0.013	46.01	0.013	182.09	0.010	49.59	0.010	49.62	0.010	49.67	0.010	49.68	0.010	49.69	0.010	49.69	0.010	49.69	0.010	49.70	0.010	49.73	0.010	225.25	0.009	225.27	0.009	225.22	0.009	225.23	0.009	135.71	0.009	135.68	0.009	135.73	0.009	135.70	0.009	135.72	0.009	136.82	0.009	136.85	0.009	136.81	0.009	136.85	0.009	136.81	0.009	143.47	0.009	143.45	0.009	143.43	0.009	158.39	0.009	236.78	0.009	236.76	0.009	236.71	0.009	236.73	0.009	236.70	0.009	236.86	0.009	236.87	0.009	236.76	0.009	236.85	0.009	236.81	0.009	42.28	0.009	126.96	0.009	126.96	0.009	126.98	0.009	126.95	0.009	126.96	0.009	139.69	0.009	27.55	0.009	116.24	0.009	116.20	0.009	116.21	0.009	116.22	0.009	116.16	0.009	53.14	0.009	53.19	0.009	318.43	0.009	53.20	0.009	53.20	0.009	53.19	0.009	53.18	0.009	53.19	0.009	53.20	0.009	53.25	0.009	56.69	0.009	56.71	0.009	56.76	0.009	56.74	0.009	56.76	0.009	56.76	0.009	56.74	0.009	56.76	0.009	56.79	0.009	56.79	0.009	56.84	0.009	56.83	0.009	56.83	0.009	56.83	0.009	56.87	0.009	186.78	0.009	
55.30	85.00	0.6187	100	54.01	0.017	53.98	0.017	53.99	0.017	53.99	0.017	53.96	0.017	53.63	0.017	53.52	0.017	53.51	0.017	53.48	0.017	53.51	0.017	53.51	0.017	53.48	0.017	53.47	0.017	53.47	0.017	53.44	0.017	53.45	0.017	53.45	0.017	53.45	0.017	53.42	0.017	53.44	0.017	53.42	0.017	53.42	0.017	53.40	0.017	56.98	0.017	57.02	0.017	57.06	0.017	57.07	0.017	57.09	0.017	189.50	0.017	57.07	0.017	57.09	0.017	57.11	0.017	57.14	0.017	60.52	0.017	60.57	0.017	60.59	0.017	47.74	0.010	60.61	0.017	60.52	0.017	60.60	0.017	60.59	0.017	60.64	0.017	64.07	0.017	64.14	0.017	64.13	0.017	64.14	0.017	64.17	0.017	64.14	0.017	64.12	0.017	64.17	0.017	64.16	0.017	64.17	0.017	64.23	0.017	64.23	0.017	64.22	0.017	64.22	0.017	64.27	0.017	49.68	0.016	194.18	0.003	165.77	0.003	232.65	0.000	232.66	0.000	232.64	0.000	232.59	0.000	143.10	0.000	143.06	0.000	143.13	0.000	143.09	0.000	143.12	0.000	144.24	0.000	144.25	0.000	144.19	0.000	144.26	0.000	144.22	0.000	150.88	0.000	150.83	0.000	150.81	0.000	244.19	0.000	244.16	0.000	244.09	0.000	244.12	0.000	244.11	0.000	244.29	0.000	244.27	0.000	244.16	0.000	244.25	0.000	244.20	0.000	134.37	0.000	134.38	0.000	134.37	0.000	134.36	0.000	134.37	0.000	147.10	0.000	34.92	0.000	123.65	0.000	123.61	0.000	123.62	0.000	123.61	0.000	123.55	0.000	325.83	0.000	
62.94	92.40	0.6327	100	61.37	0.019	61.35	0.019	61.40	0.019	61.37	0.019	61.37	0.019	61.03	0.019	60.92	0.019	60.89	0.019	60.88	0.019	60.91	0.019	303.77	0.010	60.89	0.019	60.87	0.019	60.85	0.019	60.83	0.019	60.86	0.019	60.84	0.019	60.85	0.019	60.81	0.019	60.83	0.019	60.83	0.019	60.80	0.019	60.80	0.019	64.38	0.019	64.41	0.019	64.45	0.019	64.47	0.019	64.48	0.019	64.47	0.019	64.48	0.019	64.49	0.019	64.56	0.019	67.90	0.019	67.95	0.019	67.99	0.019	67.96	0.019	67.95	0.019	67.98	0.019	68.01	0.019	68.03	0.019	57.09	0.019	55.14	0.019	173.17	0.019	71.49	0.013	71.51	0.013	71.52	0.013	71.53	0.013	71.54	0.013	71.55	0.013	71.55	0.013	71.56	0.013	71.57	0.013	71.57	0.013	71.61	0.013	71.63	0.013	71.63	0.013	71.63	0.013	71.63	0.013	196.89	0.000	201.56	0.000	240.04	0.000	240.06	0.000	240.06	0.000	239.98	0.000	150.49	0.000	150.47	0.000	150.53	0.000	150.46	0.000	150.50	0.000	151.65	0.000	151.64	0.000	151.59	0.000	151.64	0.000	151.62	0.000	158.28	0.000	158.23	0.000	158.18	0.000	251.59	0.000	251.58	0.000	251.49	0.000	251.53	0.000	251.47	0.000	251.69	0.000	251.67	0.000	251.57	0.000	251.64	0.000	251.58	0.000	141.77	0.000	141.78	0.000	141.75	0.000	141.75	0.000	141.76	0.000	154.50	0.000	42.32	0.000	131.03	0.000	131.00	0.000	130.98	0.000	131.01	0.000	130.95	0.000	333.21	0.000	
71.95	99.75	0.8121	75	71.93	0.017	310.05	0.010	71.87	0.017	71.87	0.017	71.87	0.017	71.86	0.017	71.84	0.017	71.80	0.017	71.75	0.017	78.87	0.014	78.89	0.014	78.89	0.014	78.90	0.014	78.91	0.014	78.93	0.014	78.96	0.014	78.97	0.014	78.98	0.014	78.98	0.014	79.01	0.014	79.02	0.014	79.04	0.014	79.04	0.014	79.05	0.014	49.72	0.011	68.77	0.011	68.75	0.011	68.81	0.011	68.76	0.011	68.76	0.011	68.44	0.011	68.31	0.011	68.28	0.011	68.26	0.011	68.31	0.011	68.29	0.011	68.26	0.011	68.24	0.011	68.23	0.011	68.27	0.011	68.25	0.011	68.22	0.011	68.20	0.011	68.22	0.011	68.22	0.011	68.17	0.011	68.20	0.011	64.49	0.011	62.52	0.011	180.55	0.011	165.69	0.009	165.62	0.009	165.61	0.009	75.46	0.009	75.42	0.009	75.38	0.009	75.38	0.009	75.35	0.008	75.35	0.008	75.33	0.008	75.28	0.008	311.18	0.007	204.30	0.007	208.94	0.007	247.42	0.007	247.44	0.007	247.46	0.007	247.36	0.007	157.88	0.007	157.85	0.007	157.95	0.007	157.87	0.007	157.90	0.007	159.03	0.007	159.04	0.007	159.00	0.007	159.03	0.007	159.00	0.007	258.96	0.007	258.98	0.007	258.91	0.007	258.92	0.007	258.87	0.007	259.08	0.007	259.04	0.007	258.93	0.007	259.03	0.007	258.98	0.007	149.18	0.007	149.20	0.007	149.16	0.007	149.15	0.007	149.16	0.007	161.90	0.007	138.44	0.007	138.41	0.007	138.41	0.007	138.38	0.007	138.37	0.007	340.60	0.007	
79.47	94.08	0.5266	93	79.32	0.013	79.29	0.012	79.26	0.012	79.26	0.012	79.25	0.012	169.29	0.012	79.24	0.012	79.19	0.012	79.16	0.012	86.28	0.011	86.31	0.011	86.27	0.011	86.31	0.011	86.30	0.011	86.34	0.011	86.35	0.011	86.36	0.011	86.36	0.011	86.36	0.011	86.41	0.011	86.41	0.011	86.42	0.011	86.44	0.011	86.45	0.011	57.07	0.011	69.93	0.011	187.95	0.011	173.08	0.011	173.03	0.011	172.99	0.011	82.86	0.011	82.81	0.011	82.76	0.011	82.78	0.011	82.76	0.011	82.76	0.011	82.72	0.011	82.68	0.011	71.87	0.009	166.45	0.005	166.44	0.005	166.43	0.005	166.42	0.005	166.41	0.005	76.20	0.005	76.15	0.004	76.15	0.004	76.15	0.004	76.15	0.004	75.83	0.004	75.83	0.004	76.15	0.004	76.15	0.004	76.15	0.004	76.15	0.004	76.20	0.005	166.41	0.005	166.42	0.005	166.43	0.005	166.44	0.005	166.45	0.005	71.87	0.009	82.68	0.011	82.72	0.011	82.76	0.011	82.76	0.011	82.78	0.011	82.76	0.011	82.81	0.011	82.86	0.011	172.99	0.011	173.03	0.011	56.24	0.010	187.95	0.011	69.93	0.011	57.07	0.011	86.45	0.011	86.44	0.011	86.42	0.011	86.41	0.011	86.41	0.011	86.36	0.011	86.36	0.011	86.36	0.011	86.35	0.011	86.34	0.011	86.30	0.011	86.31	0.011	86.27	0.011	86.31	0.011	86.28	0.011	79.16	0.012	79.19	0.012	79.24	0.012	169.29	0.012	79.25	0.012	79.26	0.012	79.26	0.012	79.29	0.012	79.32	0.013	
86.81	102.06	0.5621	100	86.70	0.010	86.70	0.010	86.69	0.010	86.70	0.010	86.67	0.010	86.65	0.010	86.64	0.010	86.62	0.010	86.65	0.010	86.66	0.010	176.70	0.010	176.67	0.010	86.64	0.010	86.64	0.010	86.57	0.010	86.61	0.010	86.57	0.010	86.54	0.010	93.69	0.010	93.66	0.010	93.72	0.010	93.66	0.010	93.69	0.010	93.72	0.010	93.69	0.010	93.69	0.010	93.68	0.010	93.70	0.010	93.72	0.010	238.15	0.010	93.76	0.010	93.74	0.010	93.77	0.010	93.77	0.010	93.76	0.010	93.77	0.010	93.76	0.010	93.75	0.010	93.82	0.010	93.82	0.010	93.78	0.010	93.79	0.010	93.79	0.010	93.84	0.010	93.82	0.010	93.79	0.010	93.85	0.010	93.83	0.010	64.48	0.010	64.45	0.010	180.50	0.010	180.43	0.010	180.45	0.010	180.39	0.010	180.40	0.010	90.25	0.010	90.25	0.010	90.19	0.010	90.18	0.010	90.15	0.010	90.19	0.010	90.19	0.010	90.17	0.010	90.14	0.010	90.15	0.010	90.14	0.010	90.15	0.010	90.13	0.010	90.10	0.010	90.07	0.010	90.09	0.010	63.65	0.010	173.84	0.010	173.86	0.010	173.82	0.010	173.84	0.010	173.82	0.010	173.82	0.010	173.82	0.010	173.82	0.010	173.80	0.010	173.82	0.010	83.58	0.010	83.61	0.010	83.53	0.010	83.55	0.010	83.56	0.010	83.56	0.010	83.57	0.010	83.54	0.010	83.53	0.010	83.56	0.010	83.22	0.010	83.23	0.010	79.27	0.009	79.26	0.009	77.34	0.005	77.33	0.005	195.34	0.000	195.34	0.000	
94.05	110.11	0.5584	100	94.11	0.011	94.10	0.011	94.10	0.011	94.12	0.011	94.05	0.011	94.05	0.011	94.03	0.011	94.01	0.011	94.04	0.011	94.03	0.011	184.06	0.011	184.05	0.011	94.02	0.011	94.05	0.011	93.96	0.011	93.97	0.011	93.97	0.011	93.95	0.011	187.91	0.011	187.83	0.011	187.83	0.011	187.78	0.011	187.78	0.011	97.63	0.011	97.63	0.011	97.57	0.011	97.57	0.011	97.52	0.011	97.57	0.011	97.58	0.011	97.57	0.011	97.52	0.011	97.56	0.011	97.56	0.011	97.52	0.011	97.52	0.011	97.50	0.011	97.46	0.011	97.50	0.011	181.22	0.011	181.24	0.011	181.21	0.011	181.22	0.011	181.22	0.011	181.22	0.011	181.22	0.011	181.21	0.011	181.20	0.011	181.22	0.011	90.99	0.011	91.00	0.011	90.94	0.011	90.94	0.011	90.99	0.011	90.93	0.011	90.97	0.011	90.93	0.011	90.91	0.011	90.93	0.011	90.60	0.011	90.63	0.011	86.68	0.011	86.65	0.011	84.75	0.011	84.73	0.011	101.03	0.009	101.04	0.009	71.04	0.009	101.07	0.009	101.08	0.009	101.08	0.009	101.09	0.009	101.09	0.009	101.10	0.009	101.11	0.009	101.12	0.009	101.12	0.009	101.12	0.009	101.12	0.009	101.13	0.009	101.15	0.009	101.16	0.009	101.17	0.009	101.17	0.009	101.17	0.009	101.17	0.009	101.18	0.009	161.60	0.010	101.19	0.009	101.19	0.009	101.20	0.009	101.21	0.008	101.21	0.008	101.22	0.008	101.25	0.008	71.86	0.007	71.86	0.007	245.56	0.000	202.70	0.000	202.75	0.000	
101.71	117.05	0.5978	78	78.42	0.017	101.51	0.017	101.50	0.017	101.49	0.017	101.48	0.017	101.46	0.017	101.45	0.017	101.45	0.017	101.44	0.017	101.44	0.017	191.44	0.017	101.43	0.017	191.43	0.017	101.42	0.017	101.40	0.017	101.38	0.016	101.36	0.016	101.33	0.016	101.33	0.016	169.00	0.015	79.26	0.014	79.26	0.014	188.63	0.012	188.61	0.012	188.61	0.012	188.63	0.012	188.60	0.012	188.62	0.012	188.60	0.012	188.62	0.012	188.58	0.012	188.58	0.012	98.40	0.012	98.40	0.012	98.33	0.012	98.32	0.012	98.37	0.012	98.32	0.012	98.36	0.012	98.31	0.012	98.32	0.012	98.32	0.012	98.01	0.012	98.05	0.012	94.11	0.012	94.03	0.012	92.14	0.012	92.14	0.012	104.88	0.007	104.88	0.007	104.88	0.007	104.90	0.007	104.90	0.007	104.91	0.007	104.93	0.007	104.95	0.007	104.96	0.007	104.97	0.007	104.98	0.007	104.98	0.007	104.98	0.007	59.11	0.010	195.30	0.006	195.24	0.006	195.23	0.006	195.19	0.006	195.17	0.006	105.00	0.006	105.03	0.006	108.43	0.006	108.43	0.006	108.46	0.006	108.50	0.006	108.47	0.006	108.49	0.006	108.49	0.006	108.48	0.006	108.49	0.006	108.48	0.006	108.53	0.006	108.52	0.006	108.51	0.006	108.53	0.006	108.54	0.006	108.54	0.006	108.57	0.006	108.55	0.006	108.55	0.006	108.57	0.006	108.58	0.006	108.60	0.006	108.58	0.006	108.56	0.006	108.60	0.006	108.59	0.006	108.65	0.006	108.64	0.006	252.96	0.006	210.09	0.006	210.17	0.006	
