14	90	
Actual position	Estimated position	Particle StDev	Sensor	Particle 0 location	Particle 0 weight	Particle 1 location	Particle 1 weight	Particle 2 location	Particle 2 weight	Particle 3 location	Particle 3 weight	Particle 4 location	Particle 4 weight	Particle 5 location	Particle 5 weight	Particle 6 location	Particle 6 weight	Particle 7 location	Particle 7 weight	Particle 8 location	Particle 8 weight	Particle 9 location	Particle 9 weight	Particle 10 location	Particle 10 weight	Particle 11 location	Particle 11 weight	Particle 12 location	Particle 12 weight	Particle 13 location	Particle 13 weight	Particle 14 location	Particle 14 weight	Particle 15 location	Particle 15 weight	Particle 16 location	Particle 16 weight	Particle 17 location	Particle 17 weight	Particle 18 location	Particle 18 weight	Particle 19 location	Particle 19 weight	Particle 20 location	Particle 20 weight	Particle 21 location	Particle 21 weight	Particle 22 location	Particle 22 weight	Particle 23 location	Particle 23 weight	Particle 24 location	Particle 24 weight	Particle 25 location	Particle 25 weight	Particle 26 location	Particle 26 weight	Particle 27 location	Particle 27 weight	Particle 28 location	Particle 28 weight	Particle 29 location	Particle 29 weight	Particle 30 location	Particle 30 weight	Particle 31 location	Particle 31 weight	Particle 32 location	Particle 32 weight	Particle 33 location	Particle 33 weight	Particle 34 location	Particle 34 weight	Particle 35 location	Particle 35 weight	Particle 36 location	Particle 36 weight	Particle 37 location	Particle 37 weight	Particle 38 location	Particle 38 weight	Particle 39 location	Particle 39 weight	Particle 40 location	Particle 40 weight	Particle 41 location	Particle 41 weight	Particle 42 location	Particle 42 weight	Particle 43 location	Particle 43 weight	Particle 44 location	Particle 44 weight	Particle 45 location	Particle 45 weight	Particle 46 location	Particle 46 weight	Particle 47 location	Particle 47 weight	Particle 48 location	Particle 48 weight	Particle 49 location	Particle 49 weight	Particle 50 location	Particle 50 weight	Particle 51 location	Particle 51 weight	Particle 52 location	Particle 52 weight	Particle 53 location	Particle 53 weight	Particle 54 location	Particle 54 weight	Particle 55 location	Particle 55 weight	Particle 56 location	Particle 56 weight	Particle 57 location	Particle 57 weight	Particle 58 location	Particle 58 weight	Particle 59 location	Particle 59 weight	Particle 60 location	Particle 60 weight	Particle 61 location	Particle 61 weight	Particle 62 location	Particle 62 weight	Particle 63 location	Particle 63 weight	Particle 64 location	Particle 64 weight	Particle 65 location	Particle 65 weight	Particle 66 location	Particle 66 weight	Particle 67 location	Particle 67 weight	Particle 68 location	Particle 68 weight	Particle 69 location	Particle 69 weight	Particle 70 location	Particle 70 weight	Particle 71 location	Particle 71 weight	Particle 72 location	Particle 72 weight	Particle 73 location	Particle 73 weight	Particle 74 location	Particle 74 weight	Particle 75 location	Particle 75 weight	Particle 76 location	Particle 76 weight	Particle 77 location	Particle 77 weight	Particle 78 location	Particle 78 weight	Particle 79 location	Particle 79 weight	Particle 80 location	Particle 80 weight	Particle 81 location	Particle 81 weight	Particle 82 location	Particle 82 weight	Particle 83 location	Particle 83 weight	Particle 84 location	Particle 84 weight	Particle 85 location	Particle 85 weight	Particle 86 location	Particle 86 weight	Particle 87 location	Particle 87 weight	Particle 88 location	Particle 88 weight	Particle 89 location	Particle 89 weight	Particle 90 location	Particle 90 weight	Particle 91 location	Particle 91 weight	Particle 92 location	Particle 92 weight	Particle 93 location	Particle 93 weight	Particle 94 location	Particle 94 weight	Particle 95 location	Particle 95 weight	Particle 96 location	Particle 96 weight	Particle 97 location	Particle 97 weight	Particle 98 location	Particle 98 weight	Particle 99 location	Particle 99 weight	
204.34	216.62	0.6681	38	205.02	0.010	205.21	0.010	205.86	0.010	206.04	0.010	206.08	0.010	206.09	0.010	203.62	0.010	206.10	0.010	206.10	0.010	206.08	0.010	206.09	0.010	206.11	0.010	203.61	0.010	206.15	0.010	206.27	0.010	230.39	0.010	206.24	0.010	206.22	0.010	3.30	0.010	206.19	0.010	206.22	0.010	206.27	0.010	206.27	0.010	178.91	0.010	206.16	0.010	202.88	0.010	202.85	0.010	287.34	0.010	202.80	0.010	202.88	0.010	202.79	0.010	202.78	0.010	202.66	0.010	280.59	0.010	202.70	0.010	202.61	0.010	202.64	0.010	202.71	0.010	348.56	0.010	202.58	0.010	202.57	0.010	202.53	0.010	202.63	0.010	202.51	0.010	202.53	0.010	202.50	0.010	206.22	0.010	206.25	0.010	206.29	0.010	206.14	0.010	206.35	0.010	206.65	0.010	206.69	0.010	206.83	0.010	206.81	0.010	279.35	0.010	206.74	0.010	192.08	0.010	331.57	0.010	206.78	0.010	206.85	0.010	206.90	0.010	206.74	0.010	206.86	0.010	206.85	0.010	206.88	0.010	256.34	0.010	206.96	0.010	206.88	0.010	207.01	0.010	207.01	0.010	207.07	0.010	206.99	0.010	211.38	0.010	211.36	0.010	288.18	0.010	251.06	0.010	208.79	0.010	312.69	0.010	232.50	0.010	208.98	0.010	336.81	0.010	276.26	0.010	199.93	0.010	199.80	0.010	199.89	0.010	335.28	0.010	319.64	0.010	275.44	0.010	278.89	0.010	60.62	0.010	238.28	0.010	317.62	0.010	216.30	0.010	134.90	0.010	317.20	0.010	32.13	0.010	136.87	0.005	38.77	0.005	275.31	0.005	
211.66	223.64	0.6868	38	212.41	0.010	212.62	0.010	213.24	0.010	213.44	0.010	213.45	0.010	213.49	0.010	211.00	0.010	213.49	0.010	213.47	0.010	213.47	0.010	84.10	0.010	213.51	0.010	210.97	0.010	213.55	0.010	213.68	0.010	237.79	0.010	213.64	0.010	213.63	0.010	213.61	0.010	213.62	0.010	213.65	0.010	213.66	0.010	186.30	0.010	213.55	0.010	210.28	0.010	210.25	0.010	294.71	0.010	210.18	0.010	210.28	0.010	210.18	0.010	210.20	0.010	210.05	0.010	287.98	0.010	210.10	0.010	210.01	0.010	210.04	0.010	210.09	0.010	355.95	0.010	209.99	0.010	209.99	0.010	209.91	0.010	210.01	0.010	209.91	0.010	209.93	0.010	209.89	0.010	213.62	0.010	213.63	0.010	213.70	0.010	213.54	0.010	213.75	0.010	214.06	0.010	214.06	0.010	214.20	0.010	214.20	0.010	286.73	0.010	214.14	0.010	199.48	0.010	338.96	0.010	214.18	0.010	214.24	0.010	214.29	0.010	214.14	0.010	214.24	0.010	214.25	0.010	214.29	0.010	263.73	0.010	214.36	0.010	214.25	0.010	214.41	0.010	214.42	0.010	214.49	0.010	214.39	0.010	218.81	0.010	218.76	0.010	295.57	0.010	258.43	0.010	216.19	0.010	320.08	0.010	239.88	0.010	216.37	0.010	344.21	0.010	283.67	0.010	207.33	0.010	207.21	0.010	207.29	0.010	342.68	0.010	327.03	0.010	282.84	0.010	286.28	0.010	68.03	0.010	245.69	0.010	325.03	0.010	223.68	0.010	142.29	0.010	324.61	0.010	39.54	0.010	144.28	0.010	46.16	0.010	282.70	0.010	10.71	0.001	
219.20	229.79	0.6817	38	219.82	0.010	219.99	0.010	220.64	0.010	220.80	0.010	220.87	0.010	220.89	0.010	218.37	0.010	220.89	0.010	220.86	0.010	220.88	0.010	220.92	0.010	218.37	0.010	220.93	0.010	221.07	0.010	245.19	0.010	221.04	0.010	221.04	0.010	221.01	0.010	221.01	0.010	221.05	0.010	221.07	0.010	193.69	0.010	220.95	0.010	217.68	0.010	217.66	0.010	302.09	0.010	217.58	0.010	217.64	0.010	217.60	0.010	217.59	0.010	217.45	0.010	295.37	0.010	217.48	0.010	217.42	0.010	217.45	0.010	217.45	0.010	217.37	0.010	217.38	0.010	217.30	0.010	217.42	0.010	217.32	0.010	217.33	0.010	217.29	0.010	221.04	0.010	221.01	0.010	221.11	0.010	220.95	0.010	221.14	0.010	221.44	0.010	221.44	0.010	221.60	0.010	221.60	0.010	294.12	0.010	221.54	0.010	206.86	0.010	346.34	0.010	221.59	0.010	221.62	0.010	221.70	0.010	221.53	0.010	221.63	0.010	221.66	0.010	221.66	0.010	271.14	0.010	221.75	0.010	221.66	0.010	221.80	0.010	221.82	0.010	221.90	0.010	221.77	0.010	226.20	0.010	226.13	0.010	302.95	0.010	265.78	0.010	223.58	0.010	327.49	0.010	247.26	0.010	223.75	0.010	351.60	0.010	291.08	0.010	214.73	0.010	214.57	0.010	214.68	0.010	350.09	0.010	334.43	0.010	290.24	0.010	293.67	0.010	75.42	0.010	253.09	0.010	332.42	0.010	210.66	0.010	149.67	0.010	332.01	0.010	46.95	0.010	151.68	0.010	53.55	0.010	290.10	0.010	18.11	0.010	63.05	0.005	163.15	0.005	
226.44	236.60	0.6964	38	227.22	0.010	227.38	0.010	228.03	0.010	228.20	0.010	228.26	0.010	228.27	0.010	225.78	0.010	228.29	0.010	228.25	0.010	228.28	0.010	228.33	0.010	225.74	0.010	228.33	0.010	228.46	0.010	252.56	0.010	228.45	0.010	228.43	0.010	228.41	0.010	228.42	0.010	228.45	0.010	228.44	0.010	201.11	0.010	228.34	0.010	225.07	0.010	225.03	0.010	309.47	0.010	224.99	0.010	225.04	0.010	225.01	0.010	224.99	0.010	224.88	0.010	302.77	0.010	224.89	0.010	224.83	0.010	224.83	0.010	224.85	0.010	224.77	0.010	224.77	0.010	224.70	0.010	224.82	0.010	224.73	0.010	224.70	0.010	224.69	0.010	228.42	0.010	228.41	0.010	228.50	0.010	228.35	0.010	228.52	0.010	228.85	0.010	228.82	0.010	229.00	0.010	228.99	0.010	301.51	0.010	228.92	0.010	214.28	0.010	353.73	0.010	228.98	0.010	229.02	0.010	229.08	0.010	228.93	0.010	229.05	0.010	176.17	0.010	229.06	0.010	278.52	0.010	229.17	0.010	229.08	0.010	229.20	0.010	229.23	0.010	229.31	0.010	229.16	0.010	233.63	0.010	233.52	0.010	310.35	0.010	273.20	0.010	230.98	0.010	334.89	0.010	254.64	0.010	231.12	0.010	358.99	0.010	298.49	0.010	222.13	0.010	221.95	0.010	222.06	0.010	357.49	0.010	341.84	0.010	297.64	0.010	301.07	0.010	260.48	0.010	339.79	0.010	218.07	0.010	157.07	0.010	339.37	0.010	54.35	0.010	159.06	0.010	60.96	0.010	297.49	0.010	25.48	0.010	70.44	0.010	170.55	0.010	82.81	0.009	
233.89	243.98	0.6603	38	234.64	0.010	234.79	0.010	235.43	0.010	235.58	0.010	235.66	0.010	235.66	0.010	233.17	0.010	235.71	0.010	235.66	0.010	235.67	0.010	235.74	0.010	233.15	0.010	235.71	0.010	235.86	0.010	259.98	0.010	235.85	0.010	235.82	0.010	235.82	0.010	235.79	0.010	235.87	0.010	235.82	0.010	208.51	0.010	235.76	0.010	232.47	0.010	232.42	0.010	316.85	0.010	232.39	0.010	232.42	0.010	232.39	0.010	232.36	0.010	232.26	0.010	310.18	0.010	232.27	0.010	232.23	0.010	232.23	0.010	232.25	0.010	232.16	0.010	232.17	0.010	232.08	0.010	232.21	0.010	232.11	0.010	232.09	0.010	232.08	0.010	235.83	0.010	235.81	0.010	235.90	0.010	235.74	0.010	235.93	0.010	236.25	0.010	236.18	0.010	236.38	0.010	265.95	0.010	308.92	0.010	236.32	0.010	221.67	0.010	236.38	0.010	236.40	0.010	236.46	0.010	236.33	0.010	236.45	0.010	183.56	0.010	236.43	0.010	285.90	0.010	236.57	0.010	236.47	0.010	236.61	0.010	236.64	0.010	236.71	0.010	236.57	0.010	241.01	0.010	240.91	0.010	317.72	0.010	280.60	0.010	238.39	0.010	342.29	0.010	262.06	0.010	238.52	0.010	305.88	0.010	229.51	0.010	229.36	0.010	229.44	0.010	349.24	0.010	305.02	0.010	308.46	0.010	267.88	0.010	347.17	0.010	225.48	0.010	164.48	0.010	346.77	0.010	61.73	0.010	166.44	0.010	68.36	0.010	304.88	0.010	32.87	0.010	77.85	0.010	177.95	0.010	221.68	0.005	21.60	0.005	44.32	0.005	338.19	0.005	
241.13	251.94	0.6733	38	242.03	0.010	242.19	0.010	242.82	0.010	242.99	0.010	243.04	0.010	243.06	0.010	240.59	0.010	243.11	0.010	243.04	0.010	243.04	0.010	243.12	0.010	240.53	0.010	243.09	0.010	243.26	0.010	267.36	0.010	243.27	0.010	243.21	0.010	243.23	0.010	243.19	0.010	243.24	0.010	243.22	0.010	215.91	0.010	243.16	0.010	239.85	0.010	239.80	0.010	324.24	0.010	239.78	0.010	239.81	0.010	239.76	0.010	239.77	0.010	239.64	0.010	317.59	0.010	239.66	0.010	239.62	0.010	239.65	0.010	239.63	0.010	239.54	0.010	239.57	0.010	239.47	0.010	239.60	0.010	239.52	0.010	239.48	0.010	239.49	0.010	243.21	0.010	243.17	0.010	243.28	0.010	243.12	0.010	243.31	0.010	287.67	0.010	243.58	0.010	243.77	0.010	273.33	0.010	316.34	0.010	243.71	0.010	229.05	0.010	243.77	0.010	243.78	0.010	243.86	0.010	243.71	0.010	243.86	0.010	190.93	0.010	243.81	0.010	293.28	0.010	243.96	0.010	243.86	0.010	243.99	0.010	244.02	0.010	244.09	0.010	243.98	0.010	248.39	0.010	248.31	0.010	325.10	0.010	287.97	0.010	245.78	0.010	349.67	0.010	269.46	0.010	245.92	0.010	313.26	0.010	236.91	0.010	236.76	0.010	236.81	0.010	356.62	0.010	312.40	0.010	315.83	0.010	275.26	0.010	354.56	0.010	232.88	0.010	171.89	0.010	354.18	0.010	69.10	0.010	173.83	0.010	75.75	0.010	312.28	0.010	40.25	0.010	185.35	0.010	229.09	0.010	28.99	0.010	51.70	0.010	345.60	0.010	85.26	0.004	
248.42	257.55	0.6494	38	249.40	0.010	249.57	0.010	250.19	0.010	250.36	0.010	250.42	0.010	250.46	0.010	247.98	0.010	250.52	0.010	250.43	0.010	250.41	0.010	250.50	0.010	247.93	0.010	250.47	0.010	250.66	0.010	274.77	0.010	250.66	0.010	250.61	0.010	250.62	0.010	250.57	0.010	250.62	0.010	250.60	0.010	223.32	0.010	250.55	0.010	247.24	0.010	247.20	0.010	331.63	0.010	247.18	0.010	247.20	0.010	247.16	0.010	247.17	0.010	247.02	0.010	324.98	0.010	247.05	0.010	247.02	0.010	247.04	0.010	247.04	0.010	246.95	0.010	246.95	0.010	246.84	0.010	247.00	0.010	246.91	0.010	246.86	0.010	246.87	0.010	250.60	0.010	250.57	0.010	250.66	0.010	250.50	0.010	250.70	0.010	295.07	0.010	250.98	0.010	251.17	0.010	280.73	0.010	323.73	0.010	251.13	0.010	236.43	0.010	251.18	0.010	251.19	0.010	251.24	0.010	251.11	0.010	251.24	0.010	198.31	0.010	251.17	0.010	300.66	0.010	251.39	0.010	165.38	0.010	251.39	0.010	251.42	0.010	251.49	0.010	251.39	0.010	255.78	0.010	255.71	0.010	332.51	0.010	295.37	0.010	253.17	0.010	357.06	0.010	276.86	0.010	253.31	0.010	320.64	0.010	244.27	0.010	244.20	0.010	244.21	0.010	319.80	0.010	323.21	0.010	282.65	0.010	240.29	0.010	179.28	0.010	76.49	0.010	181.20	0.010	319.69	0.010	47.66	0.010	192.72	0.010	236.47	0.010	36.41	0.010	59.10	0.010	352.98	0.010	83.16	0.009	61.50	0.005	313.75	0.005	302.14	0.005	223.91	0.005	
255.83	264.67	0.6568	38	256.79	0.010	256.95	0.010	257.59	0.010	257.75	0.010	257.82	0.010	257.84	0.010	255.38	0.010	257.92	0.010	257.82	0.010	257.80	0.010	257.92	0.010	255.32	0.010	257.86	0.010	258.06	0.010	282.18	0.010	258.07	0.010	257.99	0.010	258.03	0.010	257.98	0.010	257.99	0.010	257.97	0.010	230.71	0.010	257.95	0.010	254.63	0.010	254.61	0.010	339.04	0.010	254.57	0.010	254.62	0.010	254.55	0.010	254.56	0.010	254.43	0.010	332.37	0.010	254.44	0.010	254.42	0.010	254.44	0.010	254.41	0.010	254.34	0.010	254.34	0.010	254.23	0.010	254.40	0.010	254.32	0.010	254.28	0.010	254.27	0.010	257.98	0.010	257.95	0.010	258.08	0.010	257.89	0.010	258.11	0.010	302.49	0.010	258.38	0.010	258.57	0.010	288.12	0.010	331.11	0.010	258.52	0.010	243.81	0.010	258.57	0.010	258.60	0.010	258.62	0.010	258.50	0.010	258.64	0.010	205.70	0.010	258.60	0.010	308.04	0.010	258.81	0.010	172.76	0.010	258.78	0.010	258.80	0.010	258.86	0.010	258.78	0.010	263.17	0.010	263.11	0.010	339.92	0.010	302.76	0.010	260.58	0.010	284.23	0.010	260.70	0.010	328.02	0.010	10.74	0.010	251.58	0.010	251.63	0.010	327.18	0.010	330.60	0.010	290.04	0.010	247.72	0.010	186.66	0.010	188.61	0.010	327.09	0.010	55.04	0.010	200.10	0.010	243.89	0.010	43.83	0.010	66.51	0.010	68.91	0.010	321.15	0.010	309.57	0.010	231.32	0.010	83.87	0.007	121.98	0.005	15.13	0.005	84.18	0.005	
263.10	272.37	0.6711	38	264.18	0.010	264.32	0.010	265.00	0.010	265.15	0.010	265.23	0.010	265.21	0.010	262.78	0.010	265.31	0.010	265.22	0.010	265.20	0.010	265.31	0.010	262.72	0.010	265.26	0.010	265.45	0.010	289.57	0.010	265.47	0.010	265.38	0.010	265.42	0.010	265.39	0.010	265.38	0.010	265.36	0.010	238.10	0.010	265.36	0.010	262.02	0.010	262.02	0.010	346.44	0.010	261.95	0.010	262.03	0.010	261.95	0.010	261.95	0.010	261.84	0.010	339.75	0.010	261.83	0.010	261.78	0.010	261.84	0.010	261.82	0.010	261.72	0.010	261.74	0.010	261.62	0.010	261.81	0.010	261.73	0.010	261.68	0.010	261.68	0.010	265.38	0.010	265.36	0.010	265.48	0.010	265.28	0.010	265.51	0.010	309.90	0.010	265.78	0.010	265.95	0.010	295.50	0.010	338.52	0.010	265.89	0.010	251.20	0.010	265.98	0.010	266.00	0.010	266.00	0.010	265.87	0.010	266.03	0.010	213.11	0.010	266.01	0.010	315.44	0.010	266.21	0.010	180.19	0.010	266.16	0.010	266.18	0.010	266.26	0.010	266.18	0.010	270.58	0.010	270.49	0.010	347.29	0.010	310.15	0.010	20.74	0.010	291.60	0.010	268.11	0.010	335.41	0.010	18.15	0.010	258.98	0.010	259.02	0.010	334.55	0.010	337.98	0.010	297.44	0.010	255.11	0.010	194.01	0.010	196.00	0.010	334.53	0.010	62.42	0.010	207.50	0.010	251.28	0.010	51.21	0.010	73.90	0.010	76.28	0.010	328.57	0.010	316.97	0.010	238.70	0.010	129.36	0.010	22.50	0.010	263.79	0.005	120.24	0.005	
270.31	280.27	0.6753	38	271.54	0.010	271.74	0.010	272.40	0.010	272.54	0.010	272.63	0.010	272.62	0.010	270.14	0.010	272.71	0.010	272.59	0.010	272.56	0.010	272.71	0.010	270.11	0.010	272.63	0.010	272.84	0.010	296.96	0.010	272.84	0.010	272.78	0.010	272.84	0.010	272.82	0.010	272.78	0.010	272.74	0.010	245.48	0.010	272.78	0.010	269.43	0.010	269.42	0.010	353.83	0.010	269.33	0.010	269.43	0.010	269.34	0.010	269.35	0.010	269.24	0.010	347.16	0.010	269.19	0.010	269.17	0.010	269.23	0.010	269.23	0.010	269.11	0.010	269.14	0.010	269.04	0.010	308.07	0.010	269.11	0.010	269.09	0.010	269.06	0.010	272.76	0.010	272.76	0.010	272.87	0.010	272.68	0.010	272.90	0.010	317.30	0.010	273.17	0.010	273.33	0.010	302.92	0.010	345.90	0.010	273.28	0.010	258.58	0.010	273.35	0.010	273.39	0.010	273.39	0.010	273.28	0.010	273.43	0.010	220.51	0.010	273.42	0.010	322.84	0.010	273.60	0.010	187.61	0.010	273.56	0.010	273.56	0.010	273.66	0.010	273.58	0.010	277.98	0.010	277.88	0.010	354.66	0.010	317.56	0.010	28.13	0.010	298.99	0.010	275.54	0.010	342.81	0.010	25.57	0.010	266.37	0.010	266.41	0.010	341.94	0.010	345.38	0.010	304.83	0.010	262.51	0.010	201.38	0.010	203.37	0.010	341.91	0.010	69.82	0.010	214.90	0.010	258.69	0.010	58.59	0.010	81.30	0.010	335.97	0.010	324.35	0.010	246.07	0.010	136.74	0.010	29.90	0.010	271.20	0.010	127.63	0.010	83.66	0.007	
277.63	283.12	0.6615	38	278.92	0.010	279.13	0.010	279.78	0.010	279.93	0.010	280.03	0.010	280.01	0.010	277.56	0.010	280.12	0.010	279.98	0.010	279.97	0.010	280.10	0.010	277.50	0.010	280.03	0.010	280.24	0.010	304.37	0.010	280.27	0.010	280.20	0.010	280.22	0.010	280.20	0.010	280.18	0.010	280.13	0.010	252.87	0.010	280.18	0.010	276.84	0.010	276.80	0.010	276.73	0.010	276.85	0.010	276.75	0.010	276.72	0.010	276.64	0.010	354.56	0.010	276.57	0.010	276.57	0.010	276.60	0.010	276.62	0.010	276.52	0.010	276.54	0.010	276.43	0.010	315.44	0.010	276.52	0.010	276.47	0.010	276.47	0.010	280.14	0.010	280.14	0.010	280.29	0.010	280.07	0.010	120.11	0.010	324.72	0.010	280.58	0.010	280.72	0.010	310.33	0.010	353.30	0.010	280.69	0.010	265.95	0.010	280.75	0.010	280.79	0.010	280.78	0.010	280.68	0.010	280.84	0.010	227.90	0.010	280.83	0.010	330.24	0.010	280.99	0.010	194.99	0.010	280.97	0.010	280.96	0.010	281.04	0.010	280.97	0.010	285.36	0.010	285.31	0.010	324.95	0.010	35.54	0.010	306.40	0.010	282.94	0.010	350.18	0.010	32.95	0.010	273.76	0.010	273.79	0.010	349.35	0.010	352.79	0.010	312.21	0.010	269.91	0.010	208.79	0.010	210.77	0.010	349.31	0.010	77.20	0.010	222.26	0.010	266.09	0.010	65.98	0.010	343.37	0.010	331.75	0.010	253.48	0.010	144.14	0.010	37.31	0.010	278.60	0.010	135.01	0.010	204.54	0.005	182.46	0.005	263.10	0.005	225.35	0.005	
284.99	286.94	0.6519	38	286.29	0.010	286.53	0.010	287.19	0.010	287.34	0.010	287.43	0.010	287.40	0.010	284.98	0.010	287.52	0.010	287.40	0.010	287.37	0.010	287.51	0.010	284.90	0.010	287.42	0.010	287.62	0.010	311.78	0.010	287.67	0.010	287.61	0.010	287.63	0.010	287.59	0.010	287.58	0.010	287.52	0.010	260.27	0.010	287.59	0.010	284.23	0.010	284.21	0.010	284.11	0.010	284.26	0.010	284.11	0.010	284.11	0.010	284.05	0.010	283.97	0.010	283.95	0.010	283.98	0.010	283.98	0.010	283.91	0.010	283.92	0.010	283.85	0.010	322.82	0.010	283.91	0.010	283.85	0.010	283.85	0.010	287.55	0.010	287.54	0.010	287.68	0.010	287.45	0.010	127.50	0.010	332.11	0.010	287.97	0.010	288.13	0.010	317.74	0.010	288.12	0.010	273.35	0.010	288.14	0.010	288.18	0.010	288.17	0.010	288.09	0.010	288.25	0.010	235.27	0.010	288.23	0.010	337.64	0.010	288.36	0.010	202.38	0.010	288.37	0.010	288.35	0.010	288.44	0.010	288.35	0.010	292.77	0.010	292.69	0.010	332.37	0.010	42.94	0.010	313.78	0.010	290.33	0.010	357.57	0.010	40.36	0.010	281.14	0.010	281.17	0.010	356.74	0.010	319.62	0.010	277.31	0.010	216.20	0.010	218.19	0.010	356.71	0.010	229.68	0.010	273.47	0.010	73.38	0.010	350.78	0.010	339.14	0.010	260.86	0.010	151.55	0.010	44.69	0.010	285.99	0.010	233.42	0.010	211.95	0.010	189.87	0.010	270.48	0.010	232.75	0.010	84.61	0.006	91.80	0.005	160.69	0.005	206.92	0.005	
292.42	292.28	0.6416	38	293.67	0.010	293.90	0.010	294.59	0.010	294.75	0.010	294.83	0.010	294.80	0.010	292.38	0.010	290.49	0.010	294.79	0.010	294.76	0.010	294.91	0.010	292.31	0.010	294.81	0.010	295.01	0.010	319.18	0.010	295.05	0.010	295.01	0.010	295.02	0.010	294.98	0.010	294.96	0.010	294.91	0.010	267.66	0.010	295.00	0.010	291.64	0.010	291.61	0.010	291.48	0.010	291.67	0.010	291.51	0.010	291.49	0.010	291.43	0.010	291.36	0.010	291.35	0.010	291.36	0.010	291.37	0.010	291.30	0.010	291.33	0.010	291.25	0.010	330.21	0.010	291.28	0.010	291.25	0.010	291.25	0.010	294.96	0.010	294.91	0.010	295.08	0.010	294.84	0.010	134.90	0.010	339.51	0.010	295.36	0.010	295.51	0.010	325.09	0.010	295.50	0.010	280.74	0.010	295.52	0.010	295.58	0.010	295.57	0.010	295.48	0.010	295.65	0.010	242.66	0.010	295.62	0.010	345.04	0.010	295.77	0.010	209.76	0.010	295.76	0.010	295.78	0.010	295.85	0.010	295.72	0.010	300.18	0.010	300.08	0.010	339.78	0.010	50.34	0.010	321.17	0.010	297.73	0.010	47.76	0.010	288.52	0.010	288.58	0.010	327.00	0.010	284.71	0.010	223.62	0.010	225.59	0.010	237.08	0.010	280.86	0.010	80.77	0.010	358.16	0.010	346.53	0.010	268.25	0.010	158.95	0.010	52.07	0.010	293.36	0.010	240.81	0.010	219.35	0.010	197.24	0.010	277.86	0.010	240.14	0.010	168.06	0.010	214.32	0.010	44.49	0.005	328.56	0.005	108.70	0.005	245.58	0.005	293.93	0.005	
300.00	297.55	0.6501	38	301.05	0.010	301.29	0.010	302.00	0.010	302.16	0.010	302.23	0.010	302.22	0.010	299.78	0.010	297.89	0.010	302.16	0.010	302.16	0.010	302.29	0.010	299.69	0.010	302.18	0.010	302.40	0.010	326.56	0.010	302.42	0.010	302.42	0.010	302.41	0.010	302.37	0.010	302.36	0.010	302.32	0.010	275.05	0.010	302.37	0.010	299.02	0.010	299.00	0.010	298.87	0.010	299.06	0.010	298.89	0.010	298.89	0.010	298.81	0.010	298.76	0.010	298.74	0.010	298.76	0.010	298.76	0.010	298.68	0.010	298.73	0.010	298.65	0.010	337.59	0.010	298.68	0.010	298.64	0.010	298.62	0.010	302.34	0.010	302.34	0.010	302.45	0.010	302.22	0.010	142.31	0.010	346.87	0.010	302.77	0.010	302.91	0.010	332.47	0.010	276.66	0.010	288.14	0.010	302.89	0.010	302.98	0.010	302.98	0.010	302.90	0.010	303.06	0.010	250.05	0.010	303.03	0.010	352.43	0.010	303.16	0.010	217.16	0.010	303.13	0.010	303.16	0.010	303.26	0.010	303.11	0.010	307.58	0.010	307.48	0.010	347.18	0.010	57.74	0.010	328.55	0.010	305.14	0.010	55.14	0.010	295.91	0.010	295.98	0.010	334.41	0.010	292.12	0.010	231.01	0.010	232.99	0.010	244.46	0.010	288.24	0.010	353.89	0.010	275.64	0.010	166.35	0.010	59.46	0.010	300.76	0.010	248.21	0.010	226.74	0.010	204.63	0.010	285.26	0.010	247.54	0.010	175.44	0.010	221.71	0.010	51.88	0.010	335.94	0.010	116.07	0.010	252.96	0.010	301.33	0.010	112.42	0.005	210.97	0.005	
307.47	303.55	0.6900	38	308.46	0.010	308.67	0.010	309.40	0.010	309.55	0.010	309.62	0.010	309.62	0.010	307.18	0.010	305.28	0.010	309.55	0.010	309.54	0.010	309.69	0.010	170.44	0.010	309.56	0.010	309.78	0.010	333.96	0.010	309.81	0.010	309.81	0.010	309.82	0.010	309.77	0.010	309.75	0.010	309.72	0.010	282.47	0.010	309.74	0.010	306.41	0.010	306.40	0.010	306.27	0.010	306.46	0.010	306.27	0.010	306.28	0.010	306.22	0.010	306.14	0.010	306.14	0.010	306.16	0.010	306.14	0.010	306.08	0.010	306.12	0.010	306.05	0.010	345.01	0.010	306.04	0.010	306.06	0.010	306.00	0.010	309.74	0.010	309.75	0.010	309.86	0.010	309.59	0.010	149.72	0.010	354.27	0.010	310.15	0.010	310.33	0.010	339.87	0.010	284.06	0.010	295.53	0.010	310.27	0.010	310.33	0.010	310.36	0.010	310.28	0.010	310.45	0.010	257.44	0.010	310.41	0.010	359.80	0.010	310.52	0.010	224.54	0.010	310.50	0.010	310.56	0.010	310.68	0.010	310.51	0.010	314.98	0.010	314.88	0.010	354.58	0.010	65.12	0.010	335.94	0.010	312.52	0.010	62.53	0.010	303.29	0.010	303.39	0.010	341.81	0.010	299.51	0.010	238.39	0.010	240.37	0.010	251.88	0.010	295.65	0.010	283.03	0.010	173.74	0.010	66.87	0.010	308.15	0.010	255.60	0.010	234.13	0.010	211.99	0.010	292.67	0.010	254.94	0.010	182.82	0.010	229.10	0.010	59.28	0.010	343.32	0.010	123.49	0.010	260.37	0.010	308.71	0.010	119.81	0.010	218.34	0.010	134.00	0.005	
