Actual position	Estimated position	Particle StDev	Sensor	Particle 0 location	Particle 0 weight	Particle 1 location	Particle 1 weight	Particle 2 location	Particle 2 weight	Particle 3 location	Particle 3 weight	Particle 4 location	Particle 4 weight	Particle 5 location	Particle 5 weight	Particle 6 location	Particle 6 weight	Particle 7 location	Particle 7 weight	Particle 8 location	Particle 8 weight	Particle 9 location	Particle 9 weight	Particle 10 location	Particle 10 weight	Particle 11 location	Particle 11 weight	Particle 12 location	Particle 12 weight	Particle 13 location	Particle 13 weight	Particle 14 location	Particle 14 weight	Particle 15 location	Particle 15 weight	Particle 16 location	Particle 16 weight	Particle 17 location	Particle 17 weight	Particle 18 location	Particle 18 weight	Particle 19 location	Particle 19 weight	Particle 20 location	Particle 20 weight	Particle 21 location	Particle 21 weight	Particle 22 location	Particle 22 weight	Particle 23 location	Particle 23 weight	Particle 24 location	Particle 24 weight	Particle 25 location	Particle 25 weight	Particle 26 location	Particle 26 weight	Particle 27 location	Particle 27 weight	Particle 28 location	Particle 28 weight	Particle 29 location	Particle 29 weight	Particle 30 location	Particle 30 weight	Particle 31 location	Particle 31 weight	Particle 32 location	Particle 32 weight	Particle 33 location	Particle 33 weight	Particle 34 location	Particle 34 weight	Particle 35 location	Particle 35 weight	Particle 36 location	Particle 36 weight	Particle 37 location	Particle 37 weight	Particle 38 location	Particle 38 weight	Particle 39 location	Particle 39 weight	Particle 40 location	Particle 40 weight	Particle 41 location	Particle 41 weight	Particle 42 location	Particle 42 weight	Particle 43 location	Particle 43 weight	Particle 44 location	Particle 44 weight	Particle 45 location	Particle 45 weight	Particle 46 location	Particle 46 weight	Particle 47 location	Particle 47 weight	Particle 48 location	Particle 48 weight	Particle 49 location	Particle 49 weight	Particle 50 location	Particle 50 weight	Particle 51 location	Particle 51 weight	Particle 52 location	Particle 52 weight	Particle 53 location	Particle 53 weight	Particle 54 location	Particle 54 weight	Particle 55 location	Particle 55 weight	Particle 56 location	Particle 56 weight	Particle 57 location	Particle 57 weight	Particle 58 location	Particle 58 weight	Particle 59 location	Particle 59 weight	Particle 60 location	Particle 60 weight	Particle 61 location	Particle 61 weight	Particle 62 location	Particle 62 weight	Particle 63 location	Particle 63 weight	Particle 64 location	Particle 64 weight	Particle 65 location	Particle 65 weight	Particle 66 location	Particle 66 weight	Particle 67 location	Particle 67 weight	Particle 68 location	Particle 68 weight	Particle 69 location	Particle 69 weight	Particle 70 location	Particle 70 weight	Particle 71 location	Particle 71 weight	Particle 72 location	Particle 72 weight	Particle 73 location	Particle 73 weight	Particle 74 location	Particle 74 weight	Particle 75 location	Particle 75 weight	Particle 76 location	Particle 76 weight	Particle 77 location	Particle 77 weight	Particle 78 location	Particle 78 weight	Particle 79 location	Particle 79 weight	Particle 80 location	Particle 80 weight	Particle 81 location	Particle 81 weight	Particle 82 location	Particle 82 weight	Particle 83 location	Particle 83 weight	Particle 84 location	Particle 84 weight	Particle 85 location	Particle 85 weight	Particle 86 location	Particle 86 weight	Particle 87 location	Particle 87 weight	Particle 88 location	Particle 88 weight	Particle 89 location	Particle 89 weight	Particle 90 location	Particle 90 weight	Particle 91 location	Particle 91 weight	Particle 92 location	Particle 92 weight	Particle 93 location	Particle 93 weight	Particle 94 location	Particle 94 weight	Particle 95 location	Particle 95 weight	Particle 96 location	Particle 96 weight	Particle 97 location	Particle 97 weight	Particle 98 location	Particle 98 weight	Particle 99 location	Particle 99 weight	
315.32	311.39	0.6690	38	313.32	0.010	313.33	0.010	313.34	0.010	313.44	0.010	313.34	0.010	313.42	0.010	313.49	0.010	313.48	0.010	313.57	0.010	133.37	0.010	316.27	0.010	316.33	0.010	316.33	0.010	217.25	0.010	316.30	0.010	316.81	0.010	316.81	0.010	316.87	0.010	316.85	0.010	316.92	0.010	316.98	0.010	316.86	0.010	316.92	0.010	316.91	0.010	316.92	0.010	316.89	0.010	317.11	0.010	316.94	0.010	316.90	0.010	317.03	0.010	316.99	0.010	317.02	0.010	316.92	0.010	317.08	0.010	317.04	0.010	317.19	0.010	317.04	0.010	318.27	0.010	317.10	0.010	317.13	0.010	317.07	0.010	317.09	0.010	317.02	0.010	317.07	0.010	316.97	0.010	317.02	0.010	316.93	0.010	316.91	0.010	228.60	0.010	316.79	0.010	316.90	0.010	316.94	0.010	316.93	0.010	316.99	0.010	316.82	0.010	316.93	0.010	316.90	0.010	316.89	0.010	316.95	0.010	316.89	0.010	316.91	0.010	316.40	0.010	316.40	0.010	316.36	0.010	316.34	0.010	316.30	0.010	316.25	0.010	133.40	0.010	61.10	0.010	313.50	0.010	313.49	0.010	313.42	0.010	313.45	0.010	313.47	0.010	313.37	0.010	313.29	0.010	313.39	0.010	313.39	0.010	313.26	0.010	292.20	0.010	292.23	0.010	290.02	0.010	290.02	0.010	115.66	0.010	285.08	0.010	253.17	0.010	277.63	0.010	273.12	0.010	272.98	0.010	86.77	0.010	263.34	0.010	79.96	0.010	113.74	0.010	60.30	0.010	230.77	0.010	23.57	0.010	196.94	0.010	150.96	0.009	174.97	0.009	169.45	0.008	
322.66	318.41	0.6912	38	320.68	0.010	320.73	0.010	320.71	0.010	320.82	0.010	320.76	0.010	320.83	0.010	320.90	0.010	320.87	0.010	320.98	0.010	140.76	0.010	323.65	0.010	323.73	0.010	323.73	0.010	224.65	0.010	323.70	0.010	324.21	0.010	324.18	0.010	324.28	0.010	324.21	0.010	324.29	0.010	324.35	0.010	324.24	0.010	324.29	0.010	324.31	0.010	324.30	0.010	324.24	0.010	324.51	0.010	324.35	0.010	324.29	0.010	324.43	0.010	324.40	0.010	324.43	0.010	324.31	0.010	324.47	0.010	324.45	0.010	324.58	0.010	324.45	0.010	325.67	0.010	324.50	0.010	324.50	0.010	324.47	0.010	324.50	0.010	324.42	0.010	324.47	0.010	324.36	0.010	324.42	0.010	324.30	0.010	324.30	0.010	235.99	0.010	324.19	0.010	324.30	0.010	324.34	0.010	324.34	0.010	324.41	0.010	324.19	0.010	324.30	0.010	324.27	0.010	324.28	0.010	160.29	0.010	324.30	0.010	324.32	0.010	323.80	0.010	323.80	0.010	323.74	0.010	323.74	0.010	323.72	0.010	323.63	0.010	140.81	0.010	68.51	0.010	320.90	0.010	320.88	0.010	320.80	0.010	320.84	0.010	320.88	0.010	320.77	0.010	320.67	0.010	320.80	0.010	320.81	0.010	320.68	0.010	299.58	0.010	299.65	0.010	297.40	0.010	297.42	0.010	123.05	0.010	292.45	0.010	260.58	0.010	285.01	0.010	280.51	0.010	280.39	0.010	94.16	0.010	270.73	0.010	87.34	0.010	121.14	0.010	67.71	0.010	238.15	0.010	30.95	0.010	204.34	0.010	158.36	0.009	182.37	0.009	176.83	0.009	
330.06	325.97	0.6859	38	328.05	0.010	328.14	0.010	328.08	0.010	328.23	0.010	328.15	0.010	328.24	0.010	328.28	0.010	328.24	0.010	328.39	0.010	331.03	0.010	331.14	0.010	331.11	0.010	232.07	0.010	331.09	0.010	331.63	0.010	331.60	0.010	331.68	0.010	331.60	0.010	331.69	0.010	331.73	0.010	331.67	0.010	331.70	0.010	331.73	0.010	331.71	0.010	331.63	0.010	331.91	0.010	331.72	0.010	331.68	0.010	331.80	0.010	331.79	0.010	331.84	0.010	331.70	0.010	331.87	0.010	331.84	0.010	331.96	0.010	331.86	0.010	344.86	0.010	331.89	0.010	331.91	0.010	331.86	0.010	331.88	0.010	331.83	0.010	331.86	0.010	331.75	0.010	331.81	0.010	331.70	0.010	331.70	0.010	243.39	0.010	331.58	0.010	331.69	0.010	331.73	0.010	331.74	0.010	331.81	0.010	331.58	0.010	331.68	0.010	331.66	0.010	331.71	0.010	331.70	0.010	331.70	0.010	331.17	0.010	331.18	0.010	331.13	0.010	331.11	0.010	331.10	0.010	331.02	0.010	75.90	0.010	328.33	0.010	328.29	0.010	328.19	0.010	328.26	0.010	328.28	0.010	328.16	0.010	328.01	0.010	328.19	0.010	328.18	0.010	328.08	0.010	306.98	0.010	307.02	0.010	304.80	0.010	304.81	0.010	130.45	0.010	299.84	0.010	267.94	0.010	292.41	0.010	287.90	0.010	287.80	0.010	101.56	0.010	278.12	0.010	94.72	0.010	128.53	0.010	75.10	0.010	245.54	0.010	38.35	0.010	211.72	0.010	148.17	0.009	148.22	0.009	189.78	0.009	184.21	0.009	165.79	0.009	167.70	0.009	
337.62	333.69	0.6895	38	335.46	0.010	335.53	0.010	335.48	0.010	335.62	0.010	335.53	0.010	335.63	0.010	335.67	0.010	335.64	0.010	335.79	0.010	338.39	0.010	338.55	0.010	338.52	0.010	239.45	0.010	338.49	0.010	339.00	0.010	339.00	0.010	339.08	0.010	339.02	0.010	339.09	0.010	339.13	0.010	339.05	0.010	339.10	0.010	339.10	0.010	339.13	0.010	339.01	0.010	339.31	0.010	339.11	0.010	339.08	0.010	339.21	0.010	339.18	0.010	339.24	0.010	339.09	0.010	339.26	0.010	339.23	0.010	339.36	0.010	339.24	0.010	352.25	0.010	339.27	0.010	339.29	0.010	339.25	0.010	339.28	0.010	339.21	0.010	339.25	0.010	339.14	0.010	339.20	0.010	339.12	0.010	339.08	0.010	250.79	0.010	338.97	0.010	339.08	0.010	339.11	0.010	339.14	0.010	339.22	0.010	338.97	0.010	339.08	0.010	339.06	0.010	339.07	0.010	339.10	0.010	3.82	0.010	338.55	0.010	338.55	0.010	338.52	0.010	338.54	0.010	338.52	0.010	338.41	0.010	83.29	0.010	335.73	0.010	335.69	0.010	335.59	0.010	335.64	0.010	335.67	0.010	335.55	0.010	335.39	0.010	335.58	0.010	335.56	0.010	335.47	0.010	314.38	0.010	314.42	0.010	312.19	0.010	312.20	0.010	137.85	0.010	307.22	0.010	275.33	0.010	299.79	0.010	295.30	0.010	295.21	0.010	108.93	0.010	285.50	0.010	102.11	0.010	135.92	0.010	82.48	0.010	252.96	0.010	45.75	0.010	219.12	0.010	197.22	0.010	191.63	0.009	155.57	0.009	155.58	0.009	175.10	0.009	173.17	0.009	
345.02	340.52	0.7093	38	342.84	0.010	342.94	0.010	342.89	0.010	343.00	0.010	342.94	0.010	343.02	0.010	343.07	0.010	343.03	0.010	343.20	0.010	345.80	0.010	345.95	0.010	345.89	0.010	246.85	0.010	345.88	0.010	346.41	0.010	346.36	0.010	346.44	0.010	346.41	0.010	346.48	0.010	346.51	0.010	346.45	0.010	346.50	0.010	346.50	0.010	346.52	0.010	346.40	0.010	346.72	0.010	346.49	0.010	346.46	0.010	346.62	0.010	346.59	0.010	346.62	0.010	346.49	0.010	346.64	0.010	346.62	0.010	346.77	0.010	346.63	0.010	359.68	0.010	346.65	0.010	346.67	0.010	346.66	0.010	346.69	0.010	346.59	0.010	346.64	0.010	346.54	0.010	346.61	0.010	346.50	0.010	346.49	0.010	258.20	0.010	346.38	0.010	346.46	0.010	346.52	0.010	346.56	0.010	346.62	0.010	346.35	0.010	346.46	0.010	346.44	0.010	346.48	0.010	346.49	0.010	345.98	0.010	345.95	0.010	345.91	0.010	345.92	0.010	345.92	0.010	345.82	0.010	90.68	0.010	343.13	0.010	343.07	0.010	343.00	0.010	343.02	0.010	343.09	0.010	342.94	0.010	342.78	0.010	342.95	0.010	342.96	0.010	342.88	0.010	321.78	0.010	321.80	0.010	319.59	0.010	319.60	0.010	314.63	0.010	282.75	0.010	307.20	0.010	302.70	0.010	302.59	0.010	116.32	0.010	292.90	0.010	109.50	0.010	143.32	0.010	89.88	0.010	260.34	0.010	53.14	0.010	226.56	0.010	204.61	0.010	199.04	0.010	145.23	0.010	171.68	0.010	162.96	0.009	162.96	0.009	182.51	0.009	180.55	0.009	
352.54	346.94	0.6904	38	350.23	0.010	350.33	0.010	350.27	0.010	350.39	0.010	350.35	0.010	350.42	0.010	350.46	0.010	350.44	0.010	350.60	0.010	353.19	0.010	353.33	0.010	353.29	0.010	254.25	0.010	353.28	0.010	353.81	0.010	353.74	0.010	353.83	0.010	353.79	0.010	353.89	0.010	353.88	0.010	353.83	0.010	353.91	0.010	353.87	0.010	353.91	0.010	353.79	0.010	354.09	0.010	353.88	0.010	353.85	0.010	353.99	0.010	354.00	0.010	354.02	0.010	353.87	0.010	354.05	0.010	354.02	0.010	354.16	0.010	354.02	0.010	354.05	0.010	354.05	0.010	354.05	0.010	354.10	0.010	353.98	0.010	354.02	0.010	353.94	0.010	354.01	0.010	353.89	0.010	353.89	0.010	265.57	0.010	353.78	0.010	353.84	0.010	353.92	0.010	353.96	0.010	354.03	0.010	353.72	0.010	353.86	0.010	353.85	0.010	353.86	0.010	353.87	0.010	353.38	0.010	353.37	0.010	353.32	0.010	353.32	0.010	353.33	0.010	353.19	0.010	98.09	0.010	350.54	0.010	350.45	0.010	350.38	0.010	350.42	0.010	350.52	0.010	350.32	0.010	350.16	0.010	350.34	0.010	350.37	0.010	350.27	0.010	329.18	0.010	329.20	0.010	326.96	0.010	326.99	0.010	322.04	0.010	290.12	0.010	314.60	0.010	310.12	0.010	310.00	0.010	123.73	0.010	300.29	0.010	116.91	0.010	97.28	0.010	267.73	0.010	60.52	0.010	233.96	0.010	212.00	0.010	206.42	0.010	7.06	0.009	150.72	0.009	277.82	0.010	179.11	0.009	189.89	0.009	187.96	0.009	170.38	0.008	170.37	0.008	
359.82	353.56	0.7157	38	357.62	0.011	357.70	0.011	357.67	0.011	357.78	0.011	357.77	0.011	357.83	0.011	357.83	0.011	357.80	0.011	358.01	0.011	261.66	0.011	272.98	0.011	105.48	0.011	357.93	0.011	357.84	0.011	357.78	0.011	357.81	0.011	357.91	0.011	357.72	0.011	357.57	0.011	357.75	0.011	357.79	0.011	357.67	0.011	336.58	0.011	336.59	0.011	334.35	0.011	334.38	0.011	329.44	0.011	297.53	0.011	322.00	0.011	317.47	0.011	317.37	0.011	131.10	0.011	307.68	0.011	124.29	0.011	104.70	0.011	275.13	0.011	67.91	0.011	241.36	0.011	219.39	0.011	213.83	0.011	285.22	0.011	197.29	0.011	195.38	0.011	14.44	0.010	0.56	0.010	0.74	0.010	0.68	0.010	0.68	0.010	1.20	0.010	1.14	0.010	1.22	0.010	1.18	0.010	1.28	0.010	1.25	0.010	1.24	0.010	1.30	0.010	1.25	0.010	1.30	0.010	1.20	0.010	1.48	0.010	1.26	0.010	1.23	0.010	1.38	0.010	1.42	0.010	1.41	0.010	1.25	0.010	1.45	0.010	1.42	0.010	1.56	0.010	1.42	0.010	1.45	0.010	1.45	0.010	1.45	0.010	1.49	0.010	1.38	0.010	1.40	0.010	1.33	0.010	1.40	0.010	1.28	0.010	1.27	0.010	1.15	0.010	1.24	0.010	1.31	0.010	1.33	0.010	1.41	0.010	1.13	0.010	1.25	0.010	1.25	0.010	1.25	0.010	297.82	0.010	0.77	0.010	0.78	0.010	0.74	0.010	0.71	0.010	0.71	0.010	0.58	0.010	158.15	0.010	186.49	0.010	177.79	0.010	177.76	0.010	
7.38	0.56	0.5091	100	165.55	0.015	5.01	0.014	204.15	0.010	5.05	0.014	5.19	0.014	5.18	0.014	5.22	0.014	5.23	0.014	5.22	0.014	5.41	0.014	5.33	0.014	5.23	0.014	5.16	0.014	5.21	0.014	5.31	0.014	5.10	0.014	4.98	0.014	5.13	0.014	5.18	0.014	5.07	0.014	7.95	0.014	8.14	0.014	8.05	0.014	8.09	0.014	8.60	0.014	8.52	0.014	8.60	0.014	8.60	0.014	8.66	0.014	8.65	0.014	8.68	0.014	8.70	0.014	8.62	0.014	8.70	0.014	8.59	0.014	8.88	0.014	8.66	0.014	8.61	0.014	8.76	0.014	8.82	0.014	8.81	0.014	8.65	0.014	8.86	0.014	8.80	0.014	8.96	0.014	8.81	0.014	8.86	0.014	8.86	0.014	8.83	0.014	8.88	0.014	8.78	0.014	8.77	0.014	8.72	0.014	8.78	0.014	8.68	0.014	8.66	0.014	8.55	0.014	8.62	0.014	8.69	0.014	8.73	0.014	8.79	0.014	8.55	0.014	8.65	0.014	8.65	0.014	8.67	0.014	8.16	0.014	8.19	0.014	8.16	0.014	8.11	0.014	8.14	0.014	7.96	0.014	185.18	0.014	185.13	0.014	193.87	0.003	269.07	0.000	280.38	0.000	112.87	0.000	343.96	0.000	343.98	0.000	341.73	0.000	341.80	0.000	336.82	0.000	304.91	0.000	329.39	0.000	324.86	0.000	324.75	0.000	138.51	0.000	315.08	0.000	131.67	0.000	112.10	0.000	282.51	0.000	75.30	0.000	248.75	0.000	226.76	0.000	221.23	0.000	292.64	0.000	204.67	0.000	202.77	0.000	21.82	0.000	305.21	0.000	
14.58	6.40	0.7198	43	12.37	0.010	12.37	0.010	12.45	0.010	12.45	0.010	12.49	0.010	192.53	0.010	12.54	0.010	12.55	0.010	12.56	0.010	12.58	0.010	192.59	0.010	12.59	0.010	12.61	0.010	12.61	0.010	12.61	0.010	12.62	0.010	12.62	0.010	12.69	0.010	12.73	0.010	12.83	0.010	172.94	0.010	145.90	0.010	211.56	0.010	15.35	0.010	15.52	0.010	15.44	0.010	15.47	0.010	16.01	0.010	15.91	0.010	15.98	0.010	15.99	0.010	16.03	0.010	16.06	0.010	16.08	0.010	16.08	0.010	16.02	0.010	16.11	0.010	15.99	0.010	16.27	0.010	16.03	0.010	15.98	0.010	16.14	0.010	16.21	0.010	16.19	0.010	16.02	0.010	16.26	0.010	16.21	0.010	16.36	0.010	16.20	0.010	16.28	0.010	16.25	0.010	16.21	0.010	16.26	0.010	16.15	0.010	16.16	0.010	16.11	0.010	16.18	0.010	16.06	0.010	16.07	0.010	15.96	0.010	16.01	0.010	16.08	0.010	16.14	0.010	16.19	0.010	15.93	0.010	16.05	0.010	16.06	0.010	16.07	0.010	15.54	0.010	15.58	0.010	15.56	0.010	15.53	0.010	15.54	0.010	15.34	0.010	201.27	0.010	276.44	0.010	287.78	0.010	294.37	0.010	351.35	0.010	351.37	0.010	349.14	0.010	349.19	0.010	344.23	0.010	312.29	0.010	336.79	0.010	332.28	0.010	332.15	0.010	322.48	0.010	139.07	0.010	119.48	0.010	289.92	0.010	82.68	0.010	256.15	0.010	234.16	0.010	228.60	0.010	300.02	0.010	212.07	0.010	210.18	0.010	29.20	0.010	312.60	0.010	
21.78	13.70	0.7349	38	19.76	0.010	19.76	0.010	19.86	0.010	19.84	0.010	19.89	0.010	199.92	0.010	19.94	0.010	19.95	0.010	19.95	0.010	19.99	0.010	199.98	0.010	20.01	0.010	19.99	0.010	20.00	0.010	19.98	0.010	20.01	0.010	20.03	0.010	20.08	0.010	20.12	0.010	20.23	0.010	218.97	0.010	22.74	0.010	22.90	0.010	22.84	0.010	22.85	0.010	23.41	0.010	23.28	0.010	23.38	0.010	23.37	0.010	23.42	0.010	23.45	0.010	23.50	0.010	23.46	0.010	23.42	0.010	23.51	0.010	23.40	0.010	23.65	0.010	23.43	0.010	23.39	0.010	23.54	0.010	23.59	0.010	23.58	0.010	23.44	0.010	23.67	0.010	23.61	0.010	23.74	0.010	23.58	0.010	23.64	0.010	23.64	0.010	23.62	0.010	23.68	0.010	23.55	0.010	23.57	0.010	23.49	0.010	23.57	0.010	23.44	0.010	23.47	0.010	23.36	0.010	23.39	0.010	23.46	0.010	23.55	0.010	23.59	0.010	23.32	0.010	23.45	0.010	23.44	0.010	23.47	0.010	22.94	0.010	191.23	0.010	22.97	0.010	22.91	0.010	22.96	0.010	22.74	0.010	208.66	0.010	283.84	0.010	295.16	0.010	301.76	0.010	358.74	0.010	358.76	0.010	356.52	0.010	356.57	0.010	351.63	0.010	319.69	0.010	344.16	0.010	339.69	0.010	339.54	0.010	329.88	0.010	126.88	0.010	297.32	0.010	90.04	0.010	263.54	0.010	241.56	0.010	235.99	0.010	307.42	0.010	219.46	0.010	217.57	0.010	36.59	0.010	320.00	0.010	146.46	0.010	180.35	0.009	153.29	0.009	
29.19	21.40	0.7365	38	27.17	0.010	27.12	0.010	27.26	0.010	27.24	0.010	27.28	0.010	207.32	0.010	27.35	0.010	27.32	0.010	27.37	0.010	27.39	0.010	207.37	0.010	27.40	0.010	27.36	0.010	27.40	0.010	27.38	0.010	27.40	0.010	27.45	0.010	27.50	0.010	27.52	0.010	27.63	0.010	226.34	0.010	30.13	0.010	30.32	0.010	30.24	0.010	30.22	0.010	30.79	0.010	30.69	0.010	30.77	0.010	30.77	0.010	30.82	0.010	30.87	0.010	30.90	0.010	30.87	0.010	30.81	0.010	30.90	0.010	30.79	0.010	31.07	0.010	30.82	0.010	30.79	0.010	30.92	0.010	31.00	0.010	30.98	0.010	30.83	0.010	31.07	0.010	31.00	0.010	31.13	0.010	31.00	0.010	31.06	0.010	31.04	0.010	31.01	0.010	31.08	0.010	30.97	0.010	30.96	0.010	30.89	0.010	30.98	0.010	52.73	0.010	30.86	0.010	30.77	0.010	30.77	0.010	30.84	0.010	30.95	0.010	30.97	0.010	30.73	0.010	30.84	0.010	30.85	0.010	30.87	0.010	30.33	0.010	198.63	0.010	30.36	0.010	30.30	0.010	30.36	0.010	30.13	0.010	216.06	0.010	291.23	0.010	302.56	0.010	309.15	0.010	359.01	0.010	327.10	0.010	351.58	0.010	347.07	0.010	346.94	0.010	337.28	0.010	134.27	0.010	304.72	0.010	97.43	0.010	270.91	0.010	248.95	0.010	243.37	0.010	314.81	0.010	226.82	0.010	224.95	0.010	43.98	0.010	327.39	0.010	6.17	0.009	6.13	0.009	3.91	0.009	3.97	0.009	153.85	0.009	187.75	0.009	160.66	0.009	
36.55	27.65	0.7253	38	34.56	0.010	34.51	0.010	34.65	0.010	34.65	0.010	34.67	0.010	214.71	0.010	34.74	0.010	34.72	0.010	34.76	0.010	34.78	0.010	214.77	0.010	34.80	0.010	34.74	0.010	34.76	0.010	34.78	0.010	34.81	0.010	34.83	0.010	34.91	0.010	34.88	0.010	35.04	0.010	233.73	0.010	37.53	0.010	37.71	0.010	37.61	0.010	37.61	0.010	38.17	0.010	38.07	0.010	38.18	0.010	38.17	0.010	38.20	0.010	38.27	0.010	38.28	0.010	38.27	0.010	38.21	0.010	38.28	0.010	38.17	0.010	38.46	0.010	38.20	0.010	38.16	0.010	38.33	0.010	38.37	0.010	38.37	0.010	38.21	0.010	38.50	0.010	38.37	0.010	38.52	0.010	38.40	0.010	38.46	0.010	38.43	0.010	38.38	0.010	38.48	0.010	38.35	0.010	38.35	0.010	38.29	0.010	38.36	0.010	60.14	0.010	38.26	0.010	38.15	0.010	38.16	0.010	38.21	0.010	38.32	0.010	38.38	0.010	38.12	0.010	38.26	0.010	38.23	0.010	38.25	0.010	37.73	0.010	206.03	0.010	37.76	0.010	37.68	0.010	37.76	0.010	37.53	0.010	223.44	0.010	298.63	0.010	309.96	0.010	316.53	0.010	334.50	0.010	358.97	0.010	354.44	0.010	354.36	0.010	344.68	0.010	141.65	0.010	312.08	0.010	104.83	0.010	278.31	0.010	256.36	0.010	250.78	0.010	322.20	0.010	234.20	0.010	232.35	0.010	51.38	0.010	334.76	0.010	195.13	0.010	13.58	0.010	13.54	0.010	11.34	0.009	11.30	0.009	6.41	0.009	161.26	0.009	343.30	0.010	
43.85	35.73	0.7334	38	41.94	0.010	41.89	0.010	42.06	0.010	42.03	0.010	42.06	0.010	222.11	0.010	42.13	0.010	42.13	0.010	42.16	0.010	42.16	0.010	222.16	0.010	42.21	0.010	42.13	0.010	42.13	0.010	42.15	0.010	42.22	0.010	42.22	0.010	42.28	0.010	42.26	0.010	42.43	0.010	241.12	0.010	44.92	0.010	45.12	0.010	45.01	0.010	45.00	0.010	45.56	0.010	45.48	0.010	45.55	0.010	45.55	0.010	45.60	0.010	45.68	0.010	45.68	0.010	45.66	0.010	45.60	0.010	45.67	0.010	45.58	0.010	45.86	0.010	45.59	0.010	45.55	0.010	45.72	0.010	45.76	0.010	45.78	0.010	45.60	0.010	45.87	0.010	45.78	0.010	45.93	0.010	45.81	0.010	45.82	0.010	45.84	0.010	45.76	0.010	45.88	0.010	45.73	0.010	45.75	0.010	45.68	0.010	45.75	0.010	67.53	0.010	45.65	0.010	131.77	0.010	45.53	0.010	45.63	0.010	45.70	0.010	45.78	0.010	45.53	0.010	45.66	0.010	45.61	0.010	45.63	0.010	45.12	0.010	213.43	0.010	45.17	0.010	45.06	0.010	45.19	0.010	44.92	0.010	230.82	0.010	306.02	0.010	317.34	0.010	323.93	0.010	341.88	0.010	352.07	0.010	319.49	0.010	112.20	0.010	285.71	0.010	263.74	0.010	258.18	0.010	329.59	0.010	241.60	0.010	239.74	0.010	58.75	0.010	342.17	0.010	202.49	0.010	20.99	0.010	20.94	0.010	18.75	0.010	18.71	0.010	350.71	0.010	13.81	0.010	149.04	0.009	6.39	0.009	1.82	0.009	1.76	0.009	168.65	0.008	
51.20	42.33	0.7483	38	277.58	0.010	49.28	0.010	49.45	0.010	49.41	0.010	49.49	0.010	229.52	0.010	49.51	0.010	49.53	0.010	49.56	0.010	49.55	0.010	229.51	0.010	49.65	0.010	49.52	0.010	49.52	0.010	49.55	0.010	49.62	0.010	49.59	0.010	49.66	0.010	49.66	0.010	49.82	0.010	248.52	0.010	52.33	0.010	52.52	0.010	52.40	0.010	52.40	0.010	52.93	0.010	52.89	0.010	52.94	0.010	52.93	0.010	53.01	0.010	53.07	0.010	53.08	0.010	53.02	0.010	52.99	0.010	53.05	0.010	52.96	0.010	53.27	0.010	52.98	0.010	52.96	0.010	53.12	0.010	53.16	0.010	53.15	0.010	52.98	0.010	53.25	0.010	53.18	0.010	53.34	0.010	53.23	0.010	53.21	0.010	53.24	0.010	53.13	0.010	53.26	0.010	53.11	0.010	53.16	0.010	53.09	0.010	53.16	0.010	74.91	0.010	53.04	0.010	139.16	0.010	52.92	0.010	53.03	0.010	53.11	0.010	53.16	0.010	52.92	0.010	53.06	0.010	53.01	0.010	53.02	0.010	52.52	0.010	220.82	0.010	52.55	0.010	52.48	0.010	52.57	0.010	52.30	0.010	238.20	0.010	313.41	0.010	324.71	0.010	331.34	0.010	349.27	0.010	359.50	0.010	326.88	0.010	119.61	0.010	293.09	0.010	271.12	0.010	265.61	0.010	337.00	0.010	249.00	0.010	247.13	0.010	66.12	0.010	349.57	0.010	209.87	0.010	28.38	0.010	28.31	0.010	26.15	0.010	26.11	0.010	358.11	0.010	21.18	0.010	13.78	0.010	156.44	0.009	9.22	0.009	9.16	0.009	176.04	0.009	
58.57	48.86	0.7615	38	284.98	0.010	56.68	0.010	56.85	0.010	56.81	0.010	56.88	0.010	236.94	0.010	56.91	0.010	56.92	0.010	56.94	0.010	56.96	0.010	236.90	0.010	57.05	0.010	56.92	0.010	56.90	0.010	56.96	0.010	57.02	0.010	56.99	0.010	57.07	0.010	57.03	0.010	57.20	0.010	255.87	0.010	59.73	0.010	59.93	0.010	59.78	0.010	283.40	0.010	60.32	0.010	60.31	0.010	60.35	0.010	60.34	0.010	60.42	0.010	60.47	0.010	60.48	0.010	60.42	0.010	60.39	0.010	60.44	0.010	60.38	0.010	60.67	0.010	60.36	0.010	60.34	0.010	60.52	0.010	60.52	0.010	60.54	0.010	60.38	0.010	60.65	0.010	60.56	0.010	60.71	0.010	60.62	0.010	60.61	0.010	60.65	0.010	60.53	0.010	60.65	0.010	60.54	0.010	60.54	0.010	60.47	0.010	60.55	0.010	82.32	0.010	60.44	0.010	60.29	0.010	60.42	0.010	60.49	0.010	60.53	0.010	60.32	0.010	60.45	0.010	60.42	0.010	60.43	0.010	59.92	0.010	228.19	0.010	59.93	0.010	59.88	0.010	59.97	0.010	59.65	0.010	245.58	0.010	320.85	0.010	332.09	0.010	338.74	0.010	356.67	0.010	334.27	0.010	126.97	0.010	300.51	0.010	278.52	0.010	272.99	0.010	344.39	0.010	256.38	0.010	254.51	0.010	73.50	0.010	356.96	0.010	217.27	0.010	35.75	0.010	35.67	0.010	33.57	0.010	33.52	0.010	28.58	0.010	21.19	0.010	16.62	0.010	16.53	0.010	146.54	0.010	6.88	0.009	5.50	0.009	163.81	0.009	183.41	0.009	
