90	180	
Actual position	Estimated position	Particle StDev	Sensor	Particle 0 location	Particle 0 weight	Particle 1 location	Particle 1 weight	Particle 2 location	Particle 2 weight	Particle 3 location	Particle 3 weight	Particle 4 location	Particle 4 weight	Particle 5 location	Particle 5 weight	Particle 6 location	Particle 6 weight	Particle 7 location	Particle 7 weight	Particle 8 location	Particle 8 weight	Particle 9 location	Particle 9 weight	Particle 10 location	Particle 10 weight	Particle 11 location	Particle 11 weight	Particle 12 location	Particle 12 weight	Particle 13 location	Particle 13 weight	Particle 14 location	Particle 14 weight	Particle 15 location	Particle 15 weight	Particle 16 location	Particle 16 weight	Particle 17 location	Particle 17 weight	Particle 18 location	Particle 18 weight	Particle 19 location	Particle 19 weight	Particle 20 location	Particle 20 weight	Particle 21 location	Particle 21 weight	Particle 22 location	Particle 22 weight	Particle 23 location	Particle 23 weight	Particle 24 location	Particle 24 weight	Particle 25 location	Particle 25 weight	Particle 26 location	Particle 26 weight	Particle 27 location	Particle 27 weight	Particle 28 location	Particle 28 weight	Particle 29 location	Particle 29 weight	Particle 30 location	Particle 30 weight	Particle 31 location	Particle 31 weight	Particle 32 location	Particle 32 weight	Particle 33 location	Particle 33 weight	Particle 34 location	Particle 34 weight	Particle 35 location	Particle 35 weight	Particle 36 location	Particle 36 weight	Particle 37 location	Particle 37 weight	Particle 38 location	Particle 38 weight	Particle 39 location	Particle 39 weight	Particle 40 location	Particle 40 weight	Particle 41 location	Particle 41 weight	Particle 42 location	Particle 42 weight	Particle 43 location	Particle 43 weight	Particle 44 location	Particle 44 weight	Particle 45 location	Particle 45 weight	Particle 46 location	Particle 46 weight	Particle 47 location	Particle 47 weight	Particle 48 location	Particle 48 weight	Particle 49 location	Particle 49 weight	Particle 50 location	Particle 50 weight	Particle 51 location	Particle 51 weight	Particle 52 location	Particle 52 weight	Particle 53 location	Particle 53 weight	Particle 54 location	Particle 54 weight	Particle 55 location	Particle 55 weight	Particle 56 location	Particle 56 weight	Particle 57 location	Particle 57 weight	Particle 58 location	Particle 58 weight	Particle 59 location	Particle 59 weight	Particle 60 location	Particle 60 weight	Particle 61 location	Particle 61 weight	Particle 62 location	Particle 62 weight	Particle 63 location	Particle 63 weight	Particle 64 location	Particle 64 weight	Particle 65 location	Particle 65 weight	Particle 66 location	Particle 66 weight	Particle 67 location	Particle 67 weight	Particle 68 location	Particle 68 weight	Particle 69 location	Particle 69 weight	Particle 70 location	Particle 70 weight	Particle 71 location	Particle 71 weight	Particle 72 location	Particle 72 weight	Particle 73 location	Particle 73 weight	Particle 74 location	Particle 74 weight	Particle 75 location	Particle 75 weight	Particle 76 location	Particle 76 weight	Particle 77 location	Particle 77 weight	Particle 78 location	Particle 78 weight	Particle 79 location	Particle 79 weight	Particle 80 location	Particle 80 weight	Particle 81 location	Particle 81 weight	Particle 82 location	Particle 82 weight	Particle 83 location	Particle 83 weight	Particle 84 location	Particle 84 weight	Particle 85 location	Particle 85 weight	Particle 86 location	Particle 86 weight	Particle 87 location	Particle 87 weight	Particle 88 location	Particle 88 weight	Particle 89 location	Particle 89 weight	Particle 90 location	Particle 90 weight	Particle 91 location	Particle 91 weight	Particle 92 location	Particle 92 weight	Particle 93 location	Particle 93 weight	Particle 94 location	Particle 94 weight	Particle 95 location	Particle 95 weight	Particle 96 location	Particle 96 weight	Particle 97 location	Particle 97 weight	Particle 98 location	Particle 98 weight	Particle 99 location	Particle 99 weight	
355.45	312.94	0.7862	38	354.21	0.011	354.32	0.011	354.21	0.011	354.16	0.011	354.28	0.011	354.21	0.011	354.28	0.011	354.17	0.011	354.28	0.011	354.25	0.011	350.65	0.011	350.48	0.011	350.72	0.011	350.52	0.011	350.66	0.011	350.63	0.011	350.78	0.011	357.81	0.011	357.84	0.011	357.93	0.011	357.88	0.011	358.01	0.011	357.80	0.011	357.78	0.011	357.93	0.011	357.80	0.011	357.72	0.011	64.41	0.011	1.40	0.011	1.42	0.011	1.38	0.011	1.44	0.011	1.29	0.011	1.41	0.011	1.38	0.011	1.45	0.011	1.59	0.011	1.45	0.011	1.60	0.011	11.10	0.011	354.88	0.011	318.80	0.011	309.09	0.011	308.61	0.011	275.03	0.011	274.98	0.011	274.92	0.011	271.43	0.011	271.45	0.011	271.48	0.011	271.47	0.011	271.47	0.011	189.70	0.010	271.35	0.011	271.38	0.011	271.43	0.011	271.35	0.011	267.89	0.011	267.92	0.011	267.89	0.011	267.84	0.011	267.88	0.011	267.90	0.011	267.78	0.011	267.78	0.011	264.42	0.011	264.41	0.011	264.30	0.011	264.25	0.011	264.29	0.011	264.20	0.011	264.20	0.011	264.18	0.011	264.29	0.011	264.20	0.011	350.22	0.011	260.73	0.011	260.86	0.011	260.75	0.011	260.75	0.011	260.65	0.011	260.68	0.011	260.59	0.011	260.69	0.011	260.63	0.011	260.64	0.011	9.42	0.011	242.61	0.011	16.11	0.011	230.88	0.011	221.54	0.011	118.42	0.011	283.18	0.011	108.22	0.010	75.33	0.010	173.51	0.000	83.94	0.000	85.06	0.000	175.59	0.000	99.29	0.000	
3.19	321.52	0.8019	38	1.63	0.011	1.73	0.011	1.64	0.011	1.56	0.011	1.67	0.011	1.61	0.011	1.69	0.011	1.57	0.011	1.67	0.011	1.64	0.011	358.03	0.011	357.90	0.011	358.10	0.011	357.90	0.011	358.04	0.011	358.02	0.011	358.18	0.011	5.18	0.011	5.25	0.011	5.31	0.011	5.29	0.011	5.44	0.011	5.21	0.011	5.16	0.011	5.32	0.011	5.19	0.011	5.09	0.011	71.80	0.011	8.79	0.011	8.82	0.011	8.79	0.011	8.83	0.011	8.67	0.011	8.80	0.011	8.78	0.011	8.85	0.011	8.98	0.011	8.85	0.011	9.01	0.011	18.48	0.011	2.28	0.011	326.17	0.011	316.45	0.011	316.02	0.011	282.43	0.011	282.38	0.011	282.32	0.011	114.01	0.010	278.83	0.011	278.86	0.011	278.86	0.011	278.86	0.011	278.75	0.011	278.78	0.011	278.83	0.011	278.73	0.011	275.31	0.011	275.34	0.011	275.30	0.011	275.24	0.011	275.27	0.011	275.31	0.011	275.18	0.011	275.18	0.011	271.83	0.011	271.80	0.011	271.67	0.011	271.66	0.011	271.68	0.011	271.60	0.011	271.59	0.011	271.53	0.011	271.69	0.011	271.59	0.011	357.61	0.011	268.13	0.011	268.28	0.011	268.14	0.011	268.16	0.011	268.05	0.011	268.09	0.011	267.99	0.011	268.09	0.011	268.02	0.011	268.02	0.011	16.81	0.011	250.02	0.011	23.52	0.011	238.29	0.011	228.95	0.011	125.83	0.011	290.57	0.011	115.62	0.011	197.11	0.011	106.65	0.010	82.74	0.000	180.90	0.000	91.35	0.000	92.46	0.000	182.98	0.000	
10.46	330.35	0.7966	38	9.03	0.011	9.14	0.011	9.01	0.011	8.96	0.011	9.06	0.011	9.02	0.011	9.09	0.011	8.94	0.011	9.03	0.011	9.05	0.011	5.43	0.011	5.29	0.011	5.49	0.011	5.31	0.011	5.43	0.011	5.44	0.011	5.54	0.011	12.58	0.011	12.65	0.011	12.70	0.011	12.69	0.011	12.83	0.011	12.60	0.011	12.57	0.011	12.72	0.011	12.59	0.011	12.48	0.011	16.17	0.011	16.21	0.011	16.21	0.011	16.24	0.011	16.06	0.011	16.17	0.011	16.20	0.011	16.23	0.011	16.37	0.011	16.24	0.011	16.42	0.011	25.87	0.011	9.70	0.011	333.55	0.011	323.83	0.011	323.40	0.011	289.81	0.011	289.76	0.011	289.70	0.011	286.24	0.011	286.24	0.011	286.23	0.011	286.26	0.011	286.15	0.011	286.17	0.011	286.21	0.011	286.12	0.011	282.71	0.011	282.72	0.011	282.72	0.011	282.64	0.011	282.66	0.011	282.69	0.011	282.57	0.011	282.56	0.011	279.24	0.011	279.19	0.011	279.04	0.011	279.06	0.011	5.29	0.010	278.98	0.011	278.98	0.011	278.94	0.011	279.11	0.011	278.99	0.011	4.99	0.011	275.52	0.011	275.67	0.011	275.54	0.011	275.57	0.011	275.46	0.011	275.49	0.011	275.40	0.011	275.51	0.011	275.41	0.011	275.41	0.011	24.21	0.011	257.40	0.011	30.91	0.011	245.69	0.011	236.34	0.011	133.23	0.011	297.97	0.011	123.01	0.011	204.49	0.011	114.03	0.011	121.42	0.011	79.19	0.002	190.38	0.001	90.14	0.000	188.29	0.000	98.75	0.000	99.86	0.000	
18.56	337.35	0.8281	38	16.44	0.010	16.55	0.010	16.40	0.010	16.37	0.010	16.46	0.010	16.41	0.010	16.49	0.010	16.32	0.010	16.43	0.010	16.44	0.010	12.79	0.010	12.69	0.010	12.89	0.010	12.70	0.010	12.80	0.010	12.84	0.010	12.92	0.010	19.99	0.010	20.04	0.010	20.10	0.010	20.09	0.010	20.20	0.010	19.98	0.010	19.94	0.010	20.12	0.010	19.97	0.010	19.89	0.010	358.02	0.010	23.61	0.010	23.60	0.010	23.63	0.010	23.45	0.010	23.56	0.010	23.59	0.010	23.59	0.010	23.77	0.010	23.63	0.010	23.82	0.010	33.26	0.010	17.11	0.010	340.93	0.010	331.20	0.010	330.78	0.010	297.19	0.010	297.17	0.010	297.10	0.010	293.62	0.010	293.66	0.010	293.64	0.010	293.67	0.010	293.53	0.010	293.57	0.010	293.59	0.010	293.50	0.010	290.10	0.010	290.13	0.010	290.08	0.010	290.02	0.010	290.05	0.010	290.11	0.010	289.98	0.010	289.96	0.010	286.66	0.010	286.59	0.010	286.45	0.010	286.45	0.010	286.37	0.010	286.35	0.010	286.34	0.010	286.52	0.010	286.41	0.010	12.36	0.010	282.90	0.010	283.06	0.010	282.92	0.010	282.96	0.010	282.86	0.010	282.89	0.010	282.77	0.010	282.92	0.010	282.81	0.010	282.79	0.010	31.58	0.010	264.79	0.010	38.29	0.010	253.12	0.010	243.73	0.010	140.61	0.010	305.38	0.010	130.41	0.010	211.86	0.010	121.44	0.010	128.81	0.010	12.71	0.010	197.81	0.010	195.67	0.010	106.14	0.010	107.25	0.010	86.57	0.000	97.55	0.000	
25.94	346.25	0.8446	38	23.81	0.010	23.93	0.010	23.79	0.010	23.75	0.010	23.85	0.010	23.79	0.010	23.88	0.010	23.71	0.010	23.82	0.010	23.83	0.010	20.20	0.010	20.09	0.010	20.27	0.010	20.09	0.010	20.20	0.010	20.25	0.010	20.30	0.010	27.37	0.010	27.42	0.010	27.46	0.010	27.47	0.010	27.61	0.010	27.39	0.010	27.33	0.010	27.53	0.010	27.35	0.010	27.28	0.010	31.00	0.010	30.98	0.010	31.03	0.010	30.84	0.010	30.97	0.010	30.98	0.010	31.00	0.010	31.16	0.010	31.03	0.010	31.19	0.010	40.65	0.010	24.51	0.010	348.34	0.010	338.61	0.010	338.18	0.010	117.48	0.010	304.56	0.010	304.49	0.010	301.00	0.010	301.07	0.010	301.08	0.010	301.05	0.010	300.93	0.010	300.97	0.010	301.01	0.010	300.90	0.010	297.51	0.010	297.57	0.010	297.45	0.010	297.40	0.010	297.42	0.010	297.51	0.010	297.37	0.010	297.37	0.010	294.05	0.010	293.99	0.010	293.87	0.010	293.84	0.010	293.76	0.010	293.74	0.010	293.74	0.010	293.92	0.010	293.78	0.010	19.79	0.010	290.31	0.010	290.43	0.010	290.31	0.010	290.33	0.010	290.25	0.010	290.27	0.010	290.18	0.010	290.31	0.010	290.22	0.010	290.19	0.010	38.96	0.010	272.20	0.010	45.66	0.010	260.51	0.010	251.11	0.010	148.01	0.010	312.75	0.010	137.82	0.010	219.28	0.010	128.85	0.010	136.22	0.010	20.09	0.010	205.21	0.010	203.08	0.010	113.54	0.010	114.65	0.010	5.40	0.010	104.94	0.010	93.97	0.000	
34.51	354.52	0.8565	38	31.21	0.010	31.33	0.010	31.19	0.010	31.13	0.010	31.26	0.010	31.17	0.010	31.27	0.010	31.13	0.010	31.22	0.010	31.22	0.010	27.61	0.010	27.46	0.010	27.66	0.010	27.49	0.010	27.58	0.010	27.66	0.010	27.70	0.010	34.74	0.010	34.82	0.010	34.83	0.010	34.88	0.010	35.01	0.010	34.79	0.010	34.72	0.010	34.93	0.010	34.74	0.010	34.72	0.010	38.38	0.010	38.37	0.010	38.40	0.010	38.25	0.010	38.38	0.010	38.35	0.010	38.39	0.010	38.56	0.010	38.43	0.010	38.58	0.010	48.03	0.010	31.89	0.010	355.76	0.010	346.01	0.010	345.55	0.010	311.98	0.010	311.88	0.010	308.42	0.010	308.48	0.010	308.46	0.010	308.46	0.010	308.32	0.010	308.38	0.010	308.40	0.010	308.31	0.010	304.90	0.010	304.98	0.010	304.84	0.010	304.79	0.010	304.85	0.010	304.91	0.010	172.00	0.010	304.76	0.010	301.45	0.010	301.37	0.010	301.26	0.010	301.24	0.010	301.13	0.010	301.13	0.010	301.14	0.010	301.33	0.010	301.18	0.010	27.18	0.010	297.73	0.010	297.84	0.010	297.69	0.010	297.72	0.010	297.65	0.010	297.68	0.010	297.60	0.010	297.71	0.010	297.63	0.010	297.58	0.010	46.33	0.010	279.60	0.010	53.06	0.010	267.89	0.010	258.50	0.010	155.41	0.010	320.13	0.010	145.20	0.010	226.66	0.010	136.22	0.010	143.63	0.010	27.48	0.010	212.60	0.010	210.48	0.010	120.95	0.010	122.04	0.010	12.82	0.010	124.88	0.010	112.32	0.010	101.38	0.003	
41.07	0.32	0.8517	38	38.59	0.010	38.74	0.010	38.58	0.010	38.51	0.010	38.66	0.010	38.57	0.010	38.66	0.010	38.53	0.010	38.59	0.010	38.62	0.010	35.02	0.010	34.87	0.010	35.07	0.010	34.88	0.010	34.97	0.010	35.07	0.010	35.08	0.010	42.13	0.010	42.25	0.010	42.23	0.010	42.26	0.010	42.42	0.010	42.17	0.010	311.05	0.010	42.31	0.010	42.14	0.010	42.09	0.010	45.76	0.010	45.77	0.010	45.78	0.010	45.63	0.010	45.77	0.010	45.76	0.010	45.78	0.010	45.94	0.010	45.83	0.010	45.97	0.010	55.45	0.010	39.27	0.010	3.16	0.010	353.43	0.010	352.93	0.010	319.40	0.010	319.28	0.010	315.81	0.010	315.88	0.010	315.86	0.010	315.84	0.010	315.73	0.010	315.76	0.010	315.79	0.010	315.71	0.010	312.29	0.010	312.34	0.010	312.23	0.010	312.19	0.010	312.25	0.010	312.31	0.010	312.18	0.010	308.86	0.010	308.77	0.010	308.65	0.010	308.64	0.010	308.52	0.010	308.52	0.010	308.53	0.010	308.73	0.010	308.56	0.010	34.59	0.010	305.14	0.010	305.21	0.010	305.09	0.010	305.12	0.010	305.04	0.010	305.08	0.010	305.01	0.010	305.10	0.010	305.02	0.010	304.96	0.010	53.72	0.010	286.98	0.010	60.47	0.010	275.28	0.010	265.88	0.010	162.81	0.010	327.51	0.010	152.58	0.010	234.05	0.010	143.63	0.010	151.02	0.010	34.88	0.010	220.00	0.010	217.88	0.010	128.32	0.010	129.43	0.010	20.20	0.010	132.28	0.010	119.75	0.010	108.76	0.010	179.40	0.000	
47.57	7.04	0.8536	38	46.00	0.010	46.12	0.010	45.98	0.010	45.91	0.010	46.02	0.010	45.94	0.010	46.04	0.010	45.92	0.010	45.99	0.010	46.02	0.010	42.42	0.010	42.28	0.010	42.44	0.010	42.30	0.010	42.35	0.010	42.49	0.010	42.47	0.010	49.53	0.010	49.62	0.010	49.62	0.010	49.66	0.010	49.78	0.010	49.57	0.010	182.09	0.010	49.55	0.010	49.49	0.010	53.15	0.010	53.14	0.010	53.21	0.010	53.01	0.010	53.16	0.010	53.16	0.010	53.17	0.010	53.33	0.010	53.24	0.010	53.36	0.010	62.86	0.010	46.65	0.010	10.54	0.010	0.83	0.010	0.34	0.010	326.80	0.010	326.67	0.010	323.22	0.010	323.26	0.010	323.25	0.010	323.22	0.010	323.13	0.010	323.16	0.010	323.20	0.010	323.11	0.010	319.69	0.010	319.77	0.010	319.64	0.010	319.56	0.010	319.63	0.010	319.71	0.010	319.61	0.010	316.23	0.010	316.17	0.010	316.06	0.010	316.03	0.010	315.91	0.010	315.91	0.010	315.92	0.010	316.10	0.010	315.96	0.010	42.00	0.010	312.52	0.010	312.60	0.010	312.48	0.010	312.52	0.010	312.42	0.010	312.49	0.010	312.38	0.010	312.51	0.010	312.43	0.010	312.36	0.010	61.11	0.010	294.36	0.010	67.85	0.010	282.67	0.010	273.28	0.010	334.89	0.010	159.99	0.010	241.42	0.010	151.02	0.010	158.41	0.010	42.24	0.010	227.38	0.010	225.26	0.010	135.69	0.010	136.84	0.010	27.60	0.010	139.67	0.010	127.14	0.010	116.17	0.010	318.43	0.010	170.20	0.000	186.78	0.000	
55.30	14.34	0.8465	38	53.40	0.010	53.50	0.010	53.38	0.010	53.32	0.010	53.42	0.010	53.35	0.010	53.40	0.010	53.32	0.010	53.37	0.010	53.42	0.010	49.82	0.010	49.68	0.010	49.85	0.010	49.70	0.010	49.74	0.010	49.88	0.010	49.87	0.010	56.94	0.010	57.01	0.010	57.02	0.010	57.05	0.010	57.18	0.010	56.97	0.010	56.94	0.010	56.89	0.010	60.54	0.010	60.52	0.010	60.61	0.010	60.39	0.010	60.56	0.010	60.57	0.010	60.58	0.010	60.73	0.010	60.62	0.010	60.78	0.010	70.21	0.010	47.74	0.010	17.93	0.010	8.23	0.010	7.73	0.010	334.20	0.010	334.09	0.010	330.62	0.010	330.64	0.010	330.66	0.010	330.62	0.010	330.54	0.010	330.54	0.010	330.58	0.010	330.49	0.010	327.10	0.010	327.17	0.010	327.01	0.010	326.96	0.010	327.04	0.010	327.14	0.010	327.01	0.010	323.63	0.010	323.58	0.010	323.45	0.010	323.43	0.010	323.31	0.010	323.32	0.010	323.31	0.010	323.51	0.010	323.37	0.010	49.41	0.010	319.88	0.010	320.00	0.010	319.89	0.010	319.92	0.010	319.81	0.010	319.88	0.010	319.77	0.010	319.90	0.010	319.83	0.010	319.74	0.010	68.51	0.010	301.77	0.010	290.07	0.010	280.66	0.010	342.28	0.010	248.85	0.010	158.39	0.010	49.65	0.010	234.76	0.010	232.65	0.010	143.09	0.010	144.22	0.010	34.97	0.010	147.05	0.010	134.54	0.010	123.57	0.010	325.81	0.010	75.20	0.010	165.80	0.009	194.18	0.009	167.37	0.005	189.50	0.000	177.60	0.000	
62.94	19.90	0.8473	38	60.75	0.011	60.88	0.011	60.80	0.011	60.69	0.011	60.83	0.011	60.75	0.011	60.79	0.011	60.70	0.011	60.76	0.011	60.82	0.011	303.77	0.010	57.09	0.011	57.24	0.011	57.08	0.011	57.12	0.011	57.30	0.011	57.26	0.011	64.34	0.011	64.40	0.011	64.41	0.011	64.45	0.011	64.56	0.011	64.37	0.011	64.34	0.011	64.28	0.011	67.94	0.011	67.92	0.011	68.00	0.011	67.78	0.011	67.95	0.011	67.95	0.011	67.96	0.011	68.15	0.011	68.00	0.011	68.16	0.011	25.28	0.011	15.65	0.011	15.11	0.011	341.63	0.011	341.48	0.011	338.03	0.011	338.07	0.011	338.07	0.011	338.04	0.011	337.93	0.011	337.91	0.011	337.98	0.011	337.88	0.011	334.48	0.011	334.55	0.011	334.41	0.011	334.35	0.011	334.45	0.011	334.53	0.011	334.38	0.011	331.03	0.011	330.96	0.011	330.84	0.011	330.82	0.011	330.70	0.011	330.74	0.011	330.70	0.011	330.90	0.011	330.78	0.011	56.82	0.011	327.25	0.011	327.38	0.011	327.30	0.011	327.31	0.011	327.21	0.011	327.26	0.011	327.18	0.011	327.29	0.011	327.23	0.011	327.12	0.011	309.19	0.011	297.48	0.011	288.07	0.011	349.65	0.011	256.25	0.011	57.06	0.011	242.14	0.011	240.03	0.011	150.49	0.011	151.62	0.011	42.36	0.011	154.45	0.011	141.93	0.011	130.97	0.011	333.22	0.011	55.14	0.011	201.54	0.010	196.89	0.010	165.79	0.009	75.91	0.009	77.62	0.005	82.58	0.000	173.19	0.000	174.77	0.000	184.98	0.000	
71.95	25.35	0.8477	38	68.15	0.011	310.05	0.010	68.21	0.011	68.08	0.011	68.23	0.011	68.16	0.011	68.18	0.011	68.10	0.011	68.15	0.011	68.21	0.011	64.49	0.011	64.63	0.011	64.47	0.011	64.53	0.011	64.71	0.011	64.67	0.011	71.71	0.011	71.78	0.011	71.81	0.011	71.85	0.011	71.93	0.011	71.76	0.011	71.71	0.011	71.67	0.011	32.67	0.011	23.05	0.011	22.51	0.011	349.03	0.011	348.90	0.011	345.43	0.011	345.46	0.011	345.45	0.011	345.42	0.011	345.31	0.011	345.28	0.011	345.36	0.011	345.28	0.011	341.83	0.011	341.96	0.011	341.83	0.011	341.77	0.011	341.85	0.011	341.96	0.011	341.77	0.011	338.41	0.011	338.37	0.011	338.26	0.011	338.23	0.011	338.08	0.011	338.12	0.011	338.09	0.011	338.31	0.011	338.16	0.011	64.20	0.011	334.63	0.011	334.79	0.011	334.71	0.011	334.71	0.011	334.60	0.011	334.66	0.011	334.58	0.011	334.68	0.011	334.61	0.011	334.53	0.011	316.58	0.011	304.90	0.011	295.44	0.011	357.06	0.011	263.67	0.011	64.45	0.011	249.54	0.011	247.43	0.011	157.87	0.011	158.98	0.011	49.75	0.011	161.85	0.011	149.34	0.011	138.38	0.011	340.62	0.011	62.53	0.011	208.94	0.011	204.29	0.011	311.18	0.011	75.18	0.010	75.33	0.010	75.33	0.010	75.33	0.010	75.35	0.010	75.35	0.010	75.38	0.010	75.38	0.010	75.53	0.010	75.54	0.010	192.36	0.005	173.19	0.000	83.32	0.000	85.02	0.000	90.01	0.000	180.56	0.000	182.20	0.000	
79.47	77.08	0.6211	93	79.32	0.018	169.27	0.018	79.25	0.018	79.19	0.017	79.16	0.017	79.14	0.017	79.11	0.017	79.11	0.017	79.07	0.017	82.58	0.016	82.71	0.016	82.73	0.016	82.73	0.016	82.74	0.016	82.78	0.016	82.78	0.016	82.76	0.016	82.91	0.016	82.95	0.016	180.57	0.016	90.73	0.016	92.43	0.016	97.38	0.016	187.95	0.016	189.58	0.016	166.39	0.007	75.62	0.005	75.62	0.005	75.61	0.004	75.58	0.004	75.56	0.004	75.55	0.004	75.54	0.004	75.48	0.004	75.48	0.004	165.25	0.003	71.91	0.002	72.01	0.002	71.87	0.002	71.91	0.002	72.12	0.002	72.06	0.002	40.02	0.002	30.43	0.002	29.92	0.002	356.43	0.002	356.29	0.002	352.83	0.002	352.84	0.002	352.82	0.002	352.82	0.002	352.84	0.002	352.83	0.002	356.29	0.002	356.43	0.002	29.92	0.002	30.43	0.002	40.02	0.002	72.06	0.002	72.12	0.002	71.91	0.002	71.87	0.002	72.01	0.002	71.91	0.002	165.25	0.003	75.48	0.004	75.48	0.004	75.54	0.004	75.55	0.004	75.56	0.004	75.58	0.004	75.61	0.004	56.24	0.010	75.62	0.005	166.39	0.007	189.58	0.016	187.95	0.016	97.38	0.016	92.43	0.016	90.73	0.016	180.57	0.016	82.95	0.016	82.91	0.016	82.76	0.016	82.78	0.016	82.78	0.016	82.74	0.016	82.73	0.016	82.73	0.016	82.71	0.016	82.58	0.016	79.07	0.017	79.11	0.017	79.11	0.017	79.14	0.017	79.16	0.017	79.19	0.017	79.25	0.018	169.27	0.018	79.32	0.018	
86.81	84.74	0.5199	100	86.70	0.013	86.69	0.013	176.67	0.013	176.69	0.013	86.66	0.013	86.64	0.013	86.57	0.013	86.55	0.013	86.57	0.013	86.57	0.013	86.54	0.013	86.52	0.013	86.50	0.013	86.49	0.013	86.53	0.013	86.51	0.013	86.48	0.013	86.45	0.013	89.99	0.013	89.96	0.013	90.12	0.013	90.12	0.013	90.14	0.013	90.12	0.013	90.12	0.013	90.11	0.013	90.12	0.013	90.16	0.013	90.17	0.013	238.15	0.010	90.19	0.013	90.17	0.013	90.17	0.013	90.17	0.013	90.30	0.013	90.30	0.013	90.35	0.013	90.35	0.013	187.98	0.013	187.97	0.013	98.10	0.013	98.11	0.013	99.80	0.013	99.79	0.013	173.79	0.013	173.81	0.013	83.01	0.013	83.04	0.013	83.02	0.013	83.02	0.013	83.03	0.013	82.98	0.013	82.99	0.013	82.95	0.013	82.95	0.013	82.94	0.013	82.92	0.013	82.93	0.013	82.95	0.013	82.90	0.013	82.89	0.013	82.85	0.013	82.86	0.013	172.64	0.013	172.63	0.013	79.51	0.012	79.50	0.012	79.45	0.012	79.44	0.012	79.42	0.012	79.41	0.012	79.32	0.011	79.32	0.011	79.31	0.011	79.29	0.011	79.27	0.011	79.26	0.011	104.76	0.001	104.78	0.001	195.35	0.000	195.33	0.000	196.98	0.000	196.96	0.000	63.65	0.000	47.42	0.000	37.83	0.000	37.30	0.000	3.80	0.000	3.69	0.000	0.25	0.000	0.24	0.000	0.22	0.000	0.22	0.000	0.22	0.000	0.24	0.000	3.70	0.000	3.83	0.000	37.32	0.000	37.85	0.000	47.41	0.000	
94.05	93.64	0.4520	100	94.10	0.014	94.10	0.014	184.08	0.014	184.10	0.014	94.03	0.014	94.04	0.014	93.96	0.014	93.94	0.014	93.95	0.014	93.95	0.014	93.91	0.014	93.90	0.014	93.89	0.014	93.90	0.014	93.92	0.014	93.87	0.014	93.88	0.014	93.86	0.014	97.39	0.014	97.35	0.014	97.53	0.014	97.49	0.014	97.52	0.014	97.53	0.014	97.51	0.014	97.51	0.014	97.52	0.014	97.55	0.014	97.57	0.014	97.60	0.014	97.55	0.014	97.57	0.014	97.57	0.014	97.69	0.014	97.69	0.014	97.70	0.014	97.73	0.014	181.19	0.014	181.21	0.014	90.40	0.014	90.42	0.014	90.40	0.014	90.43	0.014	90.43	0.014	90.37	0.014	90.37	0.014	90.35	0.014	90.34	0.014	90.32	0.014	90.30	0.014	90.31	0.014	90.34	0.014	90.27	0.014	90.27	0.014	90.24	0.014	90.27	0.014	180.03	0.014	180.04	0.014	86.93	0.014	86.87	0.014	86.85	0.014	86.85	0.014	86.81	0.014	86.82	0.014	86.72	0.014	86.70	0.014	86.69	0.014	86.67	0.014	86.65	0.014	86.67	0.014	195.34	0.000	195.36	0.000	105.49	0.000	105.50	0.000	107.19	0.000	107.18	0.000	245.56	0.000	112.16	0.000	112.18	0.000	202.74	0.000	202.72	0.000	204.39	0.000	204.36	0.000	71.04	0.000	54.83	0.000	45.22	0.000	44.72	0.000	161.60	0.010	11.09	0.000	7.64	0.000	7.62	0.000	7.59	0.000	7.60	0.000	7.62	0.000	7.65	0.000	11.10	0.000	11.24	0.000	44.73	0.000	45.22	0.000	54.82	0.000	
101.71	100.45	0.6201	78	78.42	0.017	101.50	0.017	191.48	0.017	191.48	0.017	101.48	0.017	101.44	0.016	101.43	0.016	101.37	0.016	101.35	0.016	101.35	0.016	101.33	0.016	101.33	0.016	101.30	0.016	101.29	0.016	101.28	0.016	101.28	0.016	101.26	0.016	101.25	0.016	101.24	0.016	169.00	0.015	188.60	0.011	188.59	0.011	97.81	0.011	97.79	0.011	97.80	0.011	97.85	0.011	97.80	0.011	97.77	0.011	97.75	0.011	97.75	0.011	97.73	0.011	97.67	0.011	97.71	0.011	97.71	0.011	97.73	0.011	97.65	0.011	97.65	0.011	97.63	0.011	97.65	0.011	187.41	0.011	187.46	0.011	94.32	0.011	94.28	0.011	94.27	0.011	94.28	0.011	94.19	0.011	94.20	0.011	94.13	0.011	94.10	0.011	94.08	0.011	94.05	0.011	94.05	0.011	94.08	0.011	104.77	0.007	104.78	0.007	104.90	0.007	104.90	0.007	104.90	0.007	104.91	0.007	104.91	0.007	104.93	0.007	59.11	0.010	104.95	0.007	104.95	0.007	104.95	0.007	104.97	0.007	104.98	0.006	104.98	0.006	105.08	0.006	105.08	0.006	105.08	0.006	105.10	0.006	202.72	0.006	202.77	0.006	112.90	0.006	112.89	0.006	114.57	0.006	114.54	0.006	252.97	0.006	119.56	0.006	119.56	0.006	210.15	0.006	210.12	0.006	211.77	0.006	211.76	0.006	62.22	0.006	52.62	0.006	52.11	0.006	18.50	0.006	15.03	0.006	14.98	0.006	14.98	0.006	14.98	0.006	15.04	0.006	15.04	0.006	18.50	0.006	18.63	0.006	52.13	0.006	52.60	0.006	62.24	0.006	
